time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 07:23:53.431996+00:00,4419814.106101131,3118060.1125965808,3370117.3742567524,1780596.0791286633,5,"E13,E30,G06,G12,G29",37.10812959000626,81.19449977949262,21.698051065596864,36.033538957030245,32.09833559373448,35.20194091912308,834.8416291987523,7.385885679501219,2026-03-22 07:23:53
2026-03-22 07:23:55.431996+00:00,4419326.555180504,3117238.054851478,3369762.1334353755,1779792.2059909343,5,"E13,E19,E30,G12,G25",43.280116161388094,96.24449353292584,21.690087114059363,37.0268848492412,32.09980157573476,35.197801988600055,-92.84564345981926,509.82371405720784,2026-03-22 07:23:55
2026-03-22 07:23:57.431996+00:00,4419212.795130433,3117180.289011024,3370431.62286769,1779950.2367264102,5,"E19,E27,E30,G11,G24",101.93754220558182,222.94230648502707,21.68414276881669,42.0642921930054,32.105520985365395,35.19799658161099,155.99429401382804,340.76910852374823,2026-03-22 07:23:57
2026-03-22 07:23:59.431996+00:00,4419190.181988916,3117204.2033726294,3370439.3074273653,1779938.0101845574,5,"E19,E27,E30,G11,G24",103.43996851577222,226.40757237747312,21.678316585848567,42.05918962523201,32.10560218430629,35.198341716902334,156.10213570389897,16.89898900550226,2026-03-22 07:23:59
2026-03-22 07:24:01.431996+00:00,4416316.9694477,3116722.1021939665,3368999.366837976,1777795.8268470855,5,"E13,E27,G06,G12,G25",6.50250207666355,9.525711305439472,24.97375668123077,44.82268822000547,32.1071876986102,35.21172071340451,-2833.279920592904,1624.9000549603136,2026-03-22 07:24:01
2026-03-22 07:24:03.431996+00:00,4419555.477745801,3117430.825251791,3369888.2175823324,1779999.2453812032,5,"E13,E29,G06,G12,G25",38.29490382498662,84.67276735976338,24.941214158200985,38.2312466706025,32.099335870276,35.19807291995858,226.75140642281622,1716.1206262456951,2026-03-22 07:24:03
2026-03-22 07:24:05.431997+00:00,4419547.513767225,3117407.77982356,3369876.152008469,1779962.8447143268,5,"E13,E19,G06,G12,G25",38.40660936987464,85.28047912940383,23.882365118113178,37.70039012279837,32.09933853789481,35.19792204802331,203.574082409963,13.602334815095181,2026-03-22 07:24:05
2026-03-22 07:24:07.431997+00:00,4416246.03817775,3116791.9178827284,3369035.7696959297,1777768.8348243148,5,"E13,E27,G06,G12,G25",7.665597118313678,11.229197531938553,24.943597472583722,44.83263251360304,32.107550754257005,35.212758866342625,-2828.9211433762684,1730.987393750381,2026-03-22 07:24:07
2026-03-22 07:24:09.431997+00:00,4416215.778973768,3116809.697733195,3369040.028693383,1777750.7669009604,5,"E13,E27,G06,G12,G25",7.895857555429399,11.566372267901897,24.933544941619463,44.83595260433635,32.107652690951724,35.21309779062861,-2838.914323737845,17.67683206576201,2026-03-22 07:24:09
2026-03-22 07:24:11.431997+00:00,4416243.175685195,3116707.4842673205,3369057.8456699164,1777675.6206797913,5,"E13,E19,E27,G06,G29",24.226924302606704,52.682868000119925,23.871761683477928,35.800836656157045,32.10796414051231,35.21204513799898,-2860.407272846438,53.655421571070946,2026-03-22 07:24:11
2026-03-22 07:24:13.431997+00:00,4419528.333236843,3117921.0752673917,3370338.459510934,1780142.0145992143,5,"E13,E19,E27,E30,G25",145.44272666544637,324.1101714372635,21.637638265328345,36.35526411578111,32.1015272924453,35.202482510494065,686.6160847106948,1864.472785026011,2026-03-22 07:24:13
2026-03-22 07:24:15.431997+00:00,4419513.73592997,3117969.808804075,3370363.8506513415,1780154.0668424796,5,"E13,E27,E30,G25,G32",4.966553886632032,10.635840967297554,11.317568723579127,33.84842006112749,32.10164377643772,35.20299348905243,713.8036410855129,28.42863423024486,2026-03-22 07:24:15
2026-03-22 07:24:17.431997+00:00,4419496.305041573,3117995.0626963084,3370379.5953410417,1780151.9021914096,5,"E13,E27,E30,G25,G32",1.3850922085278927,2.9660894758999348,11.316088105718613,33.85159608351149,32.10176252971013,35.20331853168817,722.4378258716315,17.2444933022053,2026-03-22 07:24:17
2026-03-22 07:24:19.431997+00:00,4418968.247873824,3117419.3998099063,3370564.882760882,1779837.2070258367,5,"E19,E27,E30,G11,G24",101.48878579901388,222.31710853427649,21.619834149556805,42.00792108534413,32.10683607619074,35.201560150283925,174.3020260212943,401.423579010645,2026-03-22 07:24:19
2026-03-22 07:24:21.431997+00:00,4419386.298628609,3117623.373741806,3370005.243490591,1779918.7222280682,5,"E13,E29,G06,G12,G25",52.30258936664475,116.26281383261085,24.85026220178828,38.24578135762734,32.10036045128811,35.2007728734419,265.84998911526054,363.85708434843286,2026-03-22 07:24:21
2026-03-22 07:24:23.431997+00:00,4418744.575561193,3117251.4371113847,3369586.0083782896,1779373.821321518,5,"E13,E19,E30,G11,G25",19.985956980740408,43.67470305040479,21.608418036634685,35.33738737953829,32.10069817675408,35.201472099824656,-582.7637250088155,425.99983324213065,2026-03-22 07:24:23
2026-03-22 07:24:25.431997+00:00,4419333.731315851,3117682.9841999533,3370027.0306349644,1779903.1405947532,5,"E13,E29,G06,G12,G25",49.73275322554391,110.4829132296145,24.830175318463397,38.248993965650456,32.100568057697146,35.201609919448764,270.14929897431284,426.5671177498214,2026-03-22 07:24:25
2026-03-22 07:24:27.431997+00:00,4418948.506303717,3117607.0348346974,3369920.236738494,1779622.3036363744,5,"E13,E19,E30,G12,G25",38.218000949768985,84.85868010669947,21.596883476204738,37.09036843850337,32.10147053540834,35.203305106079476,-90.34092936478555,203.4524221897918,2026-03-22 07:24:27
2026-03-22 07:24:29.431997+00:00,4418934.3837611005,3117630.8992585186,3369925.153933507,1779615.1742585232,5,"E13,E19,E30,G12,G25",33.260104386625216,73.68268063664436,21.590994203691185,37.09429950222164,32.1014974713816,35.203597954347146,-85.84917675890028,14.081332865525054,2026-03-22 07:24:29
2026-03-22 07:24:31.431997+00:00,4418822.412871433,3117578.831114935,3370612.6338631515,1779783.3790373714,5,"E19,E27,E30,G11,G24",102.64245454575993,225.1472726725042,21.585043070933306,41.97715422477005,32.10733146917752,35.2038310838988,176.5937789482996,349.2410433258142,2026-03-22 07:24:31
2026-03-22 07:24:33.431996+00:00,4418804.429794877,3117588.2048137393,3370604.128742785,1779767.225275092,5,"E19,E27,E30,G11,G24",103.22544970152332,226.50595541670918,21.579088186934804,41.97197190700514,32.107311030581755,35.20402207029877,164.20391355175525,10.995394805895282,2026-03-22 07:24:33
2026-03-22 07:24:35.431996+00:00,4419314.462616168,3118206.5312286336,3370450.5067965123,1780075.7974843136,5,"E13,E27,E30,G25,G32",8.54426970590054,18.56290626525879,11.30254956449333,33.88017324550283,32.102431981377585,35.20625947692475,737.5291085196659,408.0627208306694,2026-03-22 07:24:35
2026-03-22 07:24:37.431996+00:00,4418791.6712222295,3117614.4070840385,3370600.4033516906,1779754.2209268876,5,"E19,E27,E30,G11,G24",101.35095113857462,222.30193630233407,21.567052708152506,41.96152733437597,32.10726014093603,35.20432683319111,166.18833740148693,401.99217077045245,2026-03-22 07:24:37
2026-03-22 07:24:39.431996+00:00,4418783.192073002,3117635.552389483,3370617.281748523,1779755.297094925,5,"E19,E27,E30,G11,G24",103.62898047915976,227.51663703471422,21.56109686176612,41.95631178169357,32.10736384751667,35.204561678921635,179.61640093568712,14.176566876242614,2026-03-22 07:24:39
2026-03-22 07:24:41.431996+00:00,4418771.734819044,3117651.936062415,3370614.4925416,1779749.204249446,5,"E19,E27,E30,G11,G24",98.73194842977925,216.40108955278993,21.5551384814616,41.9511071601124,32.107342141916774,35.20477349275638,178.204621180892,10.092981252678559,2026-03-22 07:24:41
2026-03-22 07:24:43.431996+00:00,4418839.924547544,3117737.6267596,3369925.1925475695,1779555.1144088958,5,"E13,E19,E30,G12,G25",33.63493190778729,74.53071077913046,21.5493399127213,37.12185128494683,32.10157279199167,35.205098813815994,-99.0900701014325,348.9724976367339,2026-03-22 07:24:43
2026-03-22 07:24:45.431996+00:00,4418836.447054329,3117779.995182491,3369930.7485328387,1779558.3428749766,5,"E13,E19,E30,G12,G25",35.331414390215976,78.35734902694821,21.54349577524947,37.12571691793836,32.10151179443488,35.205486827784135,-77.85327953658998,21.436214624082712,2026-03-22 07:24:45
2026-03-22 07:24:47.431996+00:00,4418816.937933031,3117806.1098357686,3369933.3006151267,1779555.9889852735,5,"E13,E19,E30,G12,G25",34.61366450828381,76.73920439556241,21.537660716888837,37.12964288188764,32.10153553313518,35.205832055202634,-77.24693456944078,16.34850187073184,2026-03-22 07:24:47
2026-03-22 07:24:49.431996+00:00,4418795.965239282,3117843.6311860112,3369930.128103104,1779554.3089663559,5,"E13,E19,E30,G12,G25",42.0716571578809,93.53365758061409,21.53191543944422,37.133543518826784,32.101489753649865,35.20628496608872,-75.12486175168306,21.550930604309524,2026-03-22 07:24:49
2026-03-22 07:24:51.431996+00:00,4418907.94534466,3117824.6930587133,3369943.2281795535,1779581.7945739622,5,"E13,E19,E30,G06,G12",92.25046250663972,175.18756118416786,21.524808355065886,34.193590977302804,32.10120366211434,35.20543706207322,0.09619255736470222,57.16163195088392,2026-03-22 07:24:51
2026-03-22 07:24:53.431996+00:00,4418897.099321367,3117858.421434735,3369934.096634666,1779581.6727197636,5,"E13,E19,E30,G06,G12",94.7914958521978,181.34692334756255,21.51896554310087,34.19315416792539,32.10108318781645,35.20579527993154,4.208245707675815,18.293610102747216,2026-03-22 07:24:53
2026-03-22 07:24:55.431996+00:00,4417111.805500471,3117798.6862377585,3369533.0770531553,1778549.8919573084,5,"E13,E27,G12,G24,G29",52.64368035834619,115.9604909941554,33.35863042647444,48.85761370405981,32.10517599835473,35.216185330687715,-1473.6966105429456,915.3768384445452,2026-03-22 07:24:55
2026-03-22 07:24:57.431996+00:00,4416082.319801117,3117363.8816836327,3369186.87403166,1777700.8044853935,5,"E13,E19,E27,E30,G12",19.986002888053356,39.062410701066256,21.52426112002989,41.152275553430215,32.10776528571802,35.21871265878751,-2582.5252450415865,584.9684473445387,2026-03-22 07:24:57
2026-03-22 07:24:59.431996+00:00,4418766.088289504,3117939.1374630295,3369902.460999713,1779515.6393776138,5,"E13,E19,E29,E34,G12",64.96619930157368,144.0535791926086,13.581214638001676,32.93187530053152,32.101131505059605,35.20729421312562,-63.86340748146176,1418.2380988248503,2026-03-22 07:24:59
2026-03-22 07:25:01.431996+00:00,4418617.060379314,3117941.878595128,3370571.0463980823,1779694.1152458224,5,"E19,E27,E30,G11,G24",103.45310009547073,226.73015815392137,21.496697601264284,41.89931643941564,32.10681482774355,35.20822824452369,189.65395844820887,342.4993674204209,2026-03-22 07:25:01
2026-03-22 07:25:03.431996+00:00,4418723.045968882,3118018.7128068847,3369903.530798769,1779523.8625164677,5,"E13,E19,E30,G12,G25",28.94738981164846,63.941384602338076,21.490564917884242,37.160816052793066,32.10108835047997,35.20824596243474,-54.22219078801572,340.11524393162483,2026-03-22 07:25:03
2026-03-22 07:25:05.431997+00:00,4418650.222624296,3117991.391423422,3369829.900665714,1779472.382432884,5,"E13,E19,E30,G12,G25",27.996694065299792,61.78883766755462,21.48479074433976,37.16486282620287,32.10088650093799,35.20845428548516,-157.09823457710445,53.55156984993288,2026-03-22 07:25:05
2026-03-22 07:25:07.431997+00:00,4416086.051096002,3117561.978352407,3369197.2222201712,1777778.4981416492,5,"E13,E27,E30,G12,G25",17.30251708016004,33.920052502304316,21.49478793424125,44.30017164204294,32.10728193446796,35.220405194792015,-2477.671924324706,1337.876416894501,2026-03-22 07:25:07
2026-03-22 07:25:09.431997+00:00,4418607.425128183,3118005.655807205,3370569.9258747348,1779697.232517004,5,"E19,E27,E30,G11,G24",108.82972069624653,239.7516214363277,21.472576186610706,41.87823147375532,32.106667760414005,35.20883918992336,213.53709626104683,1452.4541315742324,2026-03-22 07:25:09
2026-03-22 07:25:11.431997+00:00,4419079.387426597,3118608.621892199,3370390.932227599,1779982.4776685769,5,"E13,E27,E30,G25,G32",2.0081278418406687,4.297105260193348,11.274560463697217,33.9366917106245,32.10178641355818,35.21117546429132,739.5486473087221,393.17783396697075,2026-03-22 07:25:11
2026-03-22 07:25:13.431997+00:00,4418576.783464472,3118047.154292338,3370555.2137714853,1779687.9038246088,5,"E19,E27,E30,G11,G24",108.82669362903334,239.79615193977952,21.460774589668954,41.86778916543669,32.106560698040944,35.209385594041024,204.777930194512,385.63098750592576,2026-03-22 07:25:13
2026-03-22 07:25:15.431997+00:00,4418547.984988396,3118435.0740937563,3370252.225614852,1779908.1917351782,5,"E27,E30,G12,G24,G29",117.60791963057818,262.43171483650804,21.45757684067422,45.5581859168018,32.103287037172244,35.21291937439248,213.2838561264798,246.532425664841,2026-03-22 07:25:15
2026-03-22 07:25:17.431997+00:00,4418538.985247148,3118084.8189383186,3370518.2705675876,1779666.0173534725,5,"E19,E27,E30,G11,G24",104.47281731366733,229.9724304303527,21.449008605250157,41.85736755658494,32.1063224375833,35.20994252809658,177.3781360676512,219.96567125880244,2026-03-22 07:25:17
2026-03-22 07:25:19.431997+00:00,4415717.276310834,3117577.753896062,3369042.79272469,1777525.5788063272,6,"E13,E19,E27,G06,G12,G25",29.270441706225046,69.0825379267335,23.785388684581115,41.42112468607579,32.107502764602316,35.22279618222189,-2807.230810548179,1612.1562535340406,2026-03-22 07:25:19
2026-03-22 07:25:21.431997+00:00,4417043.444388312,3117558.6909390073,3369495.7622662443,1778263.099625366,5,"E15,E21,E29,G11,G24",165.98087689741305,370.64522352069616,26.16568813266768,43.6956264148322,32.10582210726355,35.21452519275835,-1658.067086613737,700.7614736181268,2026-03-22 07:25:21
2026-03-22 07:25:23.431997+00:00,4418634.785856024,3118211.7429885855,3369792.4049159605,1779493.3753662405,5,"E13,E19,E30,G12,G25",29.74174680235652,65.74227688089013,21.431012195811725,37.19967467127269,32.10005164161183,35.210456003053956,-80.0838957997039,872.7602058911904,2026-03-22 07:25:23
2026-03-22 07:25:25.431997+00:00,4419002.979968622,3118749.583776979,3370284.984075795,1779941.2860150423,5,"E13,E27,E34,G25,G32",8.217970337206793,17.25794007629156,11.263353128370715,32.369687579669936,32.10088679961818,35.21286218637749,699.2159226452932,408.4953631666137,2026-03-22 07:25:25
2026-03-22 07:25:27.431997+00:00,4416033.546967321,3117752.3898808006,3369094.2174383653,1777751.915970087,5,"E13,E27,E30,G12,G25",15.539096978205698,25.482176292687654,21.434936903119556,44.3402036455571,32.106173888782564,35.222374882229694,-2475.729087429121,1675.5486564560958,2026-03-22 07:25:27
2026-03-22 07:25:29.431997+00:00,4416937.889032928,3118112.5879309634,3369370.123459618,1778456.5698628444,5,"E13,E27,G12,G24,G29",40.7815496817447,88.01063259691,33.536531510571365,48.88819395130999,32.103744220459504,35.21996583197065,-1527.314777915366,505.8906352985942,2026-03-22 07:25:29
2026-03-22 07:25:31.431997+00:00,4418654.8258800935,3118279.1782504013,3369759.046321057,1779500.329836312,5,"E13,E19,E30,G12,G25",32.187477798765926,71.2708441130817,21.40671246366795,37.215097128804736,32.099532002532605,35.210917307242845,-51.002174854278564,884.1500811278829,2026-03-22 07:25:31
2026-03-22 07:25:33.431996+00:00,4413482.197420914,3116082.552710968,3367503.8193073575,1775626.15999259,5,"E15,E21,E29,G11,G25",166.7469238908022,370.90907130017877,26.107602143415985,41.570572942870385,32.10863317486574,35.22351356651198,-5902.287228202447,3027.6779257316534,2026-03-22 07:25:33
2026-03-22 07:25:35.431996+00:00,4415741.660777075,3117776.741537023,3368743.102252504,1777369.9870102422,6,"E19,E27,G06,G12,G24,G29",22.949107715093852,55.000791978091,23.764655259697747,42.427004290545376,32.10456658959152,35.22437013327317,-2852.421599233523,1542.0175626671717,2026-03-22 07:25:35
2026-03-22 07:25:37.431996+00:00,4418657.139806179,3118107.2043113858,3369960.102458751,1779593.9605285134,5,"E21,E29,E34,G11,G25",96.55239764384176,177.07537899538875,13.43469451658238,34.636490298002855,32.10153407577847,35.20941455041763,-26.555063294246793,1588.2626606130557,2026-03-22 07:25:37
2026-03-22 07:25:39.431996+00:00,4418877.670305775,3117926.485518343,3370210.1150883194,1779789.8279040528,5,"E21,E29,G06,G12,G24",0.4869344788294228,0.8984443359076977,24.448966023698283,40.705356557117526,32.10307974982244,35.20650314636129,170.68526557274163,189.60438968705728,2026-03-22 07:25:39
2026-03-22 07:25:41.431996+00:00,4419633.849965947,3119036.537962007,3370538.2191589805,1780403.42842825,5,"E13,E27,G05,G21,G25",85.84964130624722,191.53595201298594,1.3990422672900455,28.474500922079166,32.09955858659804,35.21149240390376,1410.5846833689138,691.3169293687026,2026-03-22 07:25:41
2026-03-22 07:25:43.431996+00:00,4418801.983852053,3117928.806145667,3370205.284295081,1779736.483519971,6,"E07,E21,E29,G06,G12,G24",27.62046421950591,67.48851361498237,4.7192558636186455,34.69896545133732,32.10333281200812,35.20698552671677,116.86570132430643,712.3757140680204,2026-03-22 07:25:43
2026-03-22 07:25:45.431996+00:00,4419102.31486979,3119260.9655508273,3369670.4913227963,1779903.9318401637,5,"E15,E29,E34,G06,G12",189.48891330137693,423.657891985029,13.40008441906843,35.01420479596277,32.09439109187005,35.216681086830036,691.2575613819063,733.2889819466152,2026-03-22 07:25:45
2026-03-22 07:25:47.431996+00:00,4418889.041709606,3118389.7968394733,3370048.8254211145,1779791.6329052758,5,"E29,E34,G06,G12,G25",110.77601342698857,247.63117131963372,13.394671782314326,33.34322285742862,32.10052302026774,35.21044411529952,319.124221525155,486.71271157829966,2026-03-22 07:25:47
2026-03-22 07:25:49.431996+00:00,4418782.234595177,3117934.977254107,3370269.498879723,1779744.4377914565,5,"E21,E29,G06,G12,G24",0.5524740869718529,1.0205638781189919,24.397587745104342,40.67913024019505,32.10388362773447,35.20715957683681,140.33735181577504,258.3434682063,2026-03-22 07:25:49
