time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 07:19:47.431996+00:00,4423011.37168996,3117114.5658830553,3371699.8534670128,1781754.9562470443,5,"E21,E29,E34,G11,G19",39.19816150065764,64.05224809423089,7.568233040330029,28.53989103487923,32.10051342850408,35.17424386653193,3427.7239910662174,18.754597503037587,2026-03-22 07:19:47
2026-03-22 07:19:49.431996+00:00,4423023.397768555,3117111.6426251973,3371668.7800971167,1781726.6911147903,5,"E21,E29,E34,G11,G19",40.50600242282093,66.15711847692728,7.556407736823771,28.535791111266008,32.10023715803425,35.17414520905394,3418.112258160487,16.723683203544567,2026-03-22 07:19:49
2026-03-22 07:19:51.431996+00:00,4419100.3375900965,3113821.7359702107,3369371.691002329,1778936.6792682656,5,"E15,E21,E29,G12,G24",36.53272879254434,63.3793023750186,27.78695787164126,45.91069831474508,32.107140575406476,35.16959569780519,-2124.44553012494,2805.820079394184,2026-03-22 07:19:51
2026-03-22 07:19:53.431996+00:00,4423063.716827167,3117123.054538933,3371619.2125312653,1781684.1552530522,5,"E21,E29,E34,G11,G19",40.467886113310286,66.03019834682345,7.5327241377234,28.527537361872753,32.099669357574285,35.17399804710142,3425.2597541445866,2813.2913238796823,2026-03-22 07:19:53
2026-03-22 07:19:55.431996+00:00,4420279.035277928,3114599.055483273,3370529.620392276,1780190.3797491807,5,"E07,E15,E21,G24,G29",106.85826735004898,189.33076637610793,6.332132948125414,35.46228738679024,32.10922149312942,35.16913469364037,-313.57926242798567,1956.542460118823,2026-03-22 07:19:55
2026-03-22 07:19:57.431996+00:00,4419169.089692162,3113668.736326847,3369217.416029233,1778874.3171854443,5,"E15,E21,E29,G11,G24",141.97235019346846,204.00015312433243,27.76038330617379,44.21679078297387,32.10611475431337,35.167850400484745,-2233.4833864634857,977.1582812629836,2026-03-22 07:19:57
2026-03-22 07:19:59.431996+00:00,4419192.512072909,3113691.8365266393,3369223.198861416,1778868.4440401292,5,"E15,E21,E29,G11,G24",131.48762424275944,188.88383999094367,27.75075627962466,44.21375508822233,32.10600334694808,35.16790755900601,-2202.920765369199,16.70081059646652,2026-03-22 07:19:59
2026-03-22 07:20:01.431996+00:00,4419210.173944921,3113698.272414201,3369220.9919679384,1778859.656537249,5,"E15,E21,E29,G11,G24",133.02510519226666,191.04147600382566,27.74123878976356,44.21073134409911,32.105899484692635,35.16785550226291,-2188.7237431295216,9.463518776265705,2026-03-22 07:20:01
2026-03-22 07:20:03.431996+00:00,4420324.706100421,3114615.572541807,3370477.464798158,1780116.7231108854,5,"E07,E15,E21,G24,G29",108.41990015947798,191.74567457661033,6.295034697106688,35.4580478501082,32.10859850745665,35.16899902441704,-301.6198136229068,956.8627674370334,2026-03-22 07:20:03
2026-03-22 07:20:05.431997+00:00,4420871.864136268,3114387.042614454,3370533.305418713,1780419.1198066312,5,"E19,E27,E30,G11,G24",100.22628504304087,140.7581998258829,22.365748956675255,42.64054739192796,32.10751194403011,35.16368055811736,-4.551886174827814,297.7942511477001,2026-03-22 07:20:05
2026-03-22 07:20:07.431997+00:00,4421349.150462533,3115083.3287718548,3370343.634402494,1780682.6815523834,5,"E13,E27,E30,G25,G32",4.302987169436679,9.237212218344212,11.472638908612371,33.452487404839786,32.10227121240356,35.16679873670745,564.8466555550694,432.6059825698985,2026-03-22 07:20:07
2026-03-22 07:20:09.431997+00:00,4420860.228959865,3114391.0377106825,3370494.6088620536,1780361.8482988495,5,"E19,E27,E30,G11,G24",102.50376958665888,143.87786263599992,22.35359487813313,42.63079813464979,32.107250912774965,35.16378615918701,-31.227534532546997,430.4371140450958,2026-03-22 07:20:09
2026-03-22 07:20:11.431997+00:00,4420879.104039164,3114407.7218704694,3370494.7200119337,1780357.916280056,5,"E19,E27,E30,G11,G24",99.28212856283112,139.31823690608144,22.347428557495498,42.62585401482678,32.107131744979,35.16381549707859,-9.958856568671763,12.59605256267418,2026-03-22 07:20:11
2026-03-22 07:20:13.431997+00:00,4420886.882915646,3114418.115130494,3370486.2131018187,1780339.2373575643,5,"E19,E27,E30,G11,G24",101.99230196400336,143.08242294192314,22.341304312587948,42.62093711810933,32.10700759141688,35.16385805340077,-4.023439555428922,7.760449293649236,2026-03-22 07:20:13
2026-03-22 07:20:15.431997+00:00,4420878.096881033,3114422.2219932247,3370440.4462527903,1780306.2404796975,5,"E19,E27,E30,G11,G24",99.9616155441824,140.19487857818604,22.335267759760402,42.616084168916544,32.10668107629009,35.163947236951884,-32.42916165757924,23.391586071163385,2026-03-22 07:20:15
2026-03-22 07:20:17.431997+00:00,4420882.312176037,3114440.1080870098,3370422.088061174,1780293.6004770568,5,"E19,E27,E30,G11,G24",101.27168618422313,141.99296309426427,22.329221638985004,42.611194775584394,32.10647494993775,35.16407643721087,-30.54194092936814,12.987535007455193,2026-03-22 07:20:17
2026-03-22 07:20:19.431997+00:00,4421265.667068629,3114646.4962144503,3369780.3444644646,1780294.3385483106,5,"E13,E19,G06,G12,G25",31.433968926443786,57.74254455789924,24.137221776110678,37.34229580337617,32.099500924658216,35.163524920601986,-5.42846108507365,387.74730068049655,2026-03-22 07:20:19
2026-03-22 07:20:21.431997+00:00,4418284.520589371,3114153.7436070004,3369094.930326507,1778342.4060287706,5,"E13,E19,E27,E30,G25",51.19438465715443,95.69850276783109,22.334607880018797,36.01544608037885,32.10730615763595,35.177453263108035,-2674.407502935268,1549.1797832602851,2026-03-22 07:20:21
2026-03-22 07:20:23.431997+00:00,4420875.756712863,3114511.108997445,3370356.5710872905,1780247.3706128572,5,"E19,E27,E30,G11,G24",100.00398854221592,140.09711548313498,22.31134358492498,42.59661485985699,32.10580416517948,35.16473141194976,-35.2655541356653,1452.0633663211895,2026-03-22 07:20:23
2026-03-22 07:20:25.431997+00:00,4420894.021808075,3114683.8302490464,3369657.602539469,1780026.2134247064,5,"E13,E19,E30,G12,G25",33.58371025004872,61.73485403135419,22.30634662326062,36.606747769643256,32.09991616537022,35.16611594166153,-309.81109152920544,360.11223087446535,2026-03-22 07:20:25
2026-03-22 07:20:27.431997+00:00,4421954.270846624,3115059.793432734,3371113.198959281,1781332.8877195823,5,"E19,E27,G11,G24,G29",135.53049213006008,217.77117713913321,24.12992023638669,44.51777920555328,32.105843486688116,35.16290313194188,1381.3961623385549,919.8148287295219,2026-03-22 07:20:27
2026-03-22 07:20:29.431997+00:00,4420873.409152012,3114608.293767369,3370307.380476019,1780221.2797586247,5,"E19,E27,E30,G11,G24",101.28228044284332,141.76682486757636,22.293605862613777,42.58203781632847,32.105169327414174,35.16558748683649,-15.622616806067526,710.8898259700051,2026-03-22 07:20:29
2026-03-22 07:20:31.431997+00:00,4421242.008966329,3114846.7631244566,3369693.487707031,1780236.511468999,5,"E13,E19,G06,G12,G25",29.84907718297832,54.856800097972155,24.124378702276456,37.36131043348875,32.09837735766083,35.16540372913173,29.740508874878287,377.3585129553449,2026-03-22 07:20:31
2026-03-22 07:20:33.431996+00:00,4420847.79478922,3114674.0986311953,3370277.099240409,1780199.0182147513,5,"E19,E27,E30,G11,G24",99.58846221844115,139.3153107613325,22.281965821343203,42.57238642282561,32.104856719094336,35.166313736951096,-17.349298790097237,362.567508327487,2026-03-22 07:20:33
2026-03-22 07:20:35.431996+00:00,4421902.098713615,3115197.9222973506,3371051.194753513,1781285.1917823944,5,"E19,E27,G11,G24,G29",136.06994995194884,218.53664679825306,24.12115789418969,44.511556698843115,32.10519312795824,35.16441754502865,1379.6982870101929,704.4806352246975,2026-03-22 07:20:35
2026-03-22 07:20:37.431996+00:00,4420315.007852239,3114590.5497429734,3369715.6090856865,1779628.8482960828,5,"E13,E19,E27,G11,G24",171.324246244075,231.23207243531942,24.1188345872824,45.34279502861735,32.10288537545895,35.16884147545226,-725.4576923111454,1080.6881948762057,2026-03-22 07:20:37
2026-03-22 07:20:39.431996+00:00,4420803.298202226,3114778.5000989493,3370245.195142861,1780172.8879470427,5,"E19,E27,E30,G11,G24",101.9553838691307,142.50211598724127,22.264586056534284,42.55791192398463,32.10449914429053,35.16748949235389,-14.18200012948364,372.22781806167944,2026-03-22 07:20:39
2026-03-22 07:20:41.431996+00:00,4420773.945997636,3114810.711105391,3370245.732246234,1780159.6638432785,5,"E19,E27,E30,G11,G24",99.77842156529155,139.4182828962803,22.258881206989738,42.55311748517575,32.10452932916563,35.16794758744351,-18.50627396814525,21.790992005383647,2026-03-22 07:20:41
2026-03-22 07:20:43.431996+00:00,4419662.409248021,3114293.445019008,3369108.5464177183,1779014.6492992605,5,"E13,E21,E29,G11,G24",90.40089003581271,160.0820125155151,27.5395464050237,41.83679015863417,32.10162444348731,35.17025109698291,-1644.9368538931012,836.1025293650106,2026-03-22 07:20:43
2026-03-22 07:20:45.431996+00:00,4417806.333666089,3114550.913642936,3368855.5672256355,1778056.3655763017,5,"E13,E27,G06,G12,G25",5.813156486674058,8.515820313245058,25.95794770584086,44.49963485902975,32.10625376417892,35.18381451585544,-2938.860078931786,945.4238639070799,2026-03-22 07:20:45
2026-03-22 07:20:47.431996+00:00,4420967.495078968,3115195.935234855,3369611.8437794955,1780121.5337776854,5,"E13,E30,G06,G12,G25",82.51622370438821,144.42425337433815,22.241724686048254,37.01420660080159,32.09786525340242,35.17010273138756,-33.37525396049023,1656.875716388715,2026-03-22 07:20:47
2026-03-22 07:20:49.431996+00:00,4421889.944435806,3116011.465288759,3368718.48984073,1779681.049887769,5,"E13,E19,E27,G06,G25",40.07401537006403,75.30016011744738,24.09737852845844,36.780649493537716,32.08517709867913,35.171535950223365,528.8170812372118,760.6055720049281,2026-03-22 07:20:49
2026-03-22 07:20:51.431996+00:00,4420637.875277638,3114990.5484721726,3370247.160590053,1780121.1495378,5,"E19,E27,E30,G11,G24",101.25759767519324,141.27631359547377,22.230401337596966,42.52910802266483,32.104576890029904,35.17033550508736,-24.224618717096746,1112.0681839549584,2026-03-22 07:20:51
2026-03-22 07:20:53.431996+00:00,4419526.557198152,3114462.008944494,3369136.09872008,1778981.3362587572,5,"E13,E21,E29,G11,G24",90.73328405892363,160.71110041812062,27.48959114830659,41.832139619644025,32.10190186265563,35.1725405609084,-1642.1145234918222,828.9813606197081,2026-03-22 07:20:53
2026-03-22 07:20:55.431996+00:00,4421008.048542007,3115278.7944314643,3369686.5626037735,1780167.35565732,5,"E13,E19,G06,G12,G25",31.138274146154394,57.28093636780977,24.09771716801282,37.39987861073237,32.09804851304911,35.170572825474935,74.84286652877927,889.517512600623,2026-03-22 07:20:55
2026-03-22 07:20:57.431996+00:00,4419094.659313212,3115264.2219395414,3369360.964530403,1779080.0155716,5,"E13,E27,G12,G24,G29",45.006767969173005,60.47480849176645,32.116363985857994,48.63758104185443,32.10309688570254,35.1821259567988,-1430.1600525043905,970.4747296776019,2026-03-22 07:20:57
2026-03-22 07:20:59.431996+00:00,4420411.088455006,3115101.94085688,3369455.134648746,1779819.5617072112,5,"E13,E29,E34,G11,G25",48.33290296586214,78.92059816420078,14.478752964667093,34.10560536700568,32.099107093369746,35.172684313995596,-547.8118124781176,664.8663110621188,2026-03-22 07:20:59
2026-03-22 07:21:01.431996+00:00,4420625.85842354,3115604.908604863,3369903.5646656007,1780116.2542674374,5,"E13,E27,E30,G12,G25",102.51108016849214,144.12080492079258,22.20397181935426,43.784524061852764,32.10030311856574,35.17572928522706,84.6447762446478,353.6213281576678,2026-03-22 07:21:01
2026-03-22 07:21:03.431996+00:00,4420602.168052543,3115637.6344165467,3369921.087301428,1780118.4516202265,5,"E13,E27,E30,G12,G25",103.9986175544516,146.21134141087532,22.198224401539452,43.78874999721601,32.10043942835101,35.17615726303857,93.52331905253232,22.018487656286688,2026-03-22 07:21:03
2026-03-22 07:21:05.431997+00:00,4420841.244156612,3115394.0046016322,3369762.6581639955,1780120.4885506583,5,"E13,E19,G06,G12,G25",30.95738379219359,56.970914114266634,24.086987182042257,37.41639854147027,32.09896521378201,35.17258844384228,55.98988067731261,188.1571950704754,2026-03-22 07:21:05
2026-03-22 07:21:07.431997+00:00,4420829.428942781,3115413.8920332068,3369776.043109916,1780118.5751189126,5,"E13,E19,G06,G12,G25",31.545137462783426,58.057071670889854,24.0849188193158,37.419651802550014,32.09905885068343,35.17283276919039,64.62559549417347,13.362877588734632,2026-03-22 07:21:07
2026-03-22 07:21:09.431997+00:00,4418893.627432559,3115363.726838951,3369416.201093956,1778993.4418525263,5,"E13,E27,G12,G24,G29",46.55544762229254,62.5600327141583,32.1788175883101,48.6489967277966,32.104031739515236,35.184215284519865,-1491.4195135049522,984.8007806332997,2026-03-22 07:21:09
2026-03-22 07:21:11.431997+00:00,4420894.14220883,3115933.0801061504,3370226.2734101824,1780377.1010401514,5,"E13,E27,E30,G25,G32",4.506683932440085,9.669756278395653,11.437064171394224,33.555212470994306,32.10081146475788,35.17693363914503,602.0532228527591,1116.068957375497,2026-03-22 07:21:11
2026-03-22 07:21:13.431997+00:00,4418900.6843846,3115398.957955838,3369435.6441904474,1779009.4682098043,5,"E13,E27,G12,G24,G29",46.61920430251912,62.64704937487841,32.20003153726637,48.65272318522399,32.104055334489004,35.18447733436542,-1459.004392215982,1105.0175486771154,2026-03-22 07:21:13
2026-03-22 07:21:15.431997+00:00,4418898.157698628,3115402.0549006686,3369456.052428321,1779007.8743024904,5,"E13,E27,G12,G24,G29",43.17402116108867,58.017788253724575,32.21066459186496,48.654576363325404,32.10421261467002,35.18451958576346,-1448.3959009572864,10.397973148545999,2026-03-22 07:21:15
2026-03-22 07:21:17.431997+00:00,4418659.043279031,3114547.6447144425,3369072.9757894953,1778421.5830339547,5,"E15,E21,E29,G11,G24",132.79069218977887,188.73155427724123,27.36909030572235,44.0954118971611,32.1045824739533,35.17857879615765,-2234.54207147751,483.20290334383117,2026-03-22 07:21:17
2026-03-22 07:21:19.431997+00:00,4418650.795903897,3114560.294560011,3369088.131511269,1778421.1952123535,5,"E15,E21,E29,G11,G24",133.76280259140802,190.0611488185823,27.359266524461756,44.09225897563307,32.104695667339804,35.178738738753054,-2226.0240708598867,10.697355888252982,2026-03-22 07:21:19
2026-03-22 07:21:21.431997+00:00,4420737.017508107,3115502.067915258,3369834.4219896803,1780086.0907126796,5,"E13,E19,G06,G12,G25",33.17364681217535,61.087064016610384,24.0707517444089,37.44247049254708,32.09962340331994,35.17416031581081,74.68608349002898,1203.765665806076,2026-03-22 07:21:21
2026-03-22 07:21:23.431997+00:00,4420685.386912417,3115487.364837274,3369811.952783134,1780049.2223667875,5,"E13,E19,G06,G12,G25",31.70337918246931,58.3840514048934,24.06882362146206,37.445825588293225,32.099694582939335,35.17434808941916,19.819742733612657,29.09795592646629,2026-03-22 07:21:23
2026-03-22 07:21:25.431997+00:00,4420697.885120639,3115518.6861189366,3369837.2512063137,1780067.5173064491,5,"E13,E19,G06,G12,G25",32.495121449973865,59.84675211831927,24.066698798588305,37.449000142864705,32.099752425424946,35.17454304659469,57.202280674129725,21.07865098352782,2026-03-22 07:21:25
2026-03-22 07:21:27.431997+00:00,4420558.524285991,3115632.3142714663,3369858.738925079,1780044.1014165832,5,"E13,E30,G06,G12,G25",76.06248373221055,133.02885834500194,22.124859181015378,37.06459644961124,32.100148772658265,35.17637756260648,27.574996617622674,90.54628835408586,2026-03-22 07:21:27
2026-03-22 07:21:29.431997+00:00,4420746.425968438,3116052.0465693385,3370324.373167235,1780328.9853687324,5,"E13,E27,E30,G25,G32",2.9675879063128114,6.366429358720779,11.427724664305723,33.58431704338338,32.10181094185395,35.178865258797146,609.9662393536419,327.2222072277375,2026-03-22 07:21:29
2026-03-22 07:21:31.431997+00:00,4418524.896570114,3114665.5906003905,3369158.719983988,1778381.2667132376,5,"E15,E21,E29,G11,G24",133.9181638461969,189.96707076206803,27.29982661459227,44.07342886503683,32.10543759336415,35.1804196672391,-2224.2873323662207,1433.1957616689347,2026-03-22 07:21:31
2026-03-22 07:21:33.431996+00:00,4419101.713983961,3114818.0311295115,3369357.3965088828,1778849.7945599689,5,"E13,E21,E29,G11,G24",95.49036901490608,169.25705694779754,27.291519123475897,41.81275031196967,32.10427434451964,35.1782181487898,-1644.934956599027,314.41580781235444,2026-03-22 07:21:33
2026-03-22 07:21:35.431996+00:00,4420632.789058815,3115644.995227717,3369931.4643718987,1780069.7771030432,5,"E13,E19,G06,G12,G25",28.1059106891187,51.78343676775694,24.05590378787648,37.46516744169537,32.100378436375436,35.176034117817636,123.83260243292898,916.1897205144636,2026-03-22 07:21:35
2026-03-22 07:21:37.431996+00:00,4420672.255302566,3116134.661018668,3370350.109376629,1780307.7365486252,5,"E13,E27,E30,G25,G32",1.6168129088499807,3.468339916318655,11.423142215992762,33.597208109706024,32.10206994865659,35.18003327383902,612.6087102890015,322.72039415312804,2026-03-22 07:21:37
2026-03-22 07:21:39.431996+00:00,4420458.845277472,3115738.0257671387,3369905.939690369,1780006.3297105855,5,"E13,E30,G06,G12,G25",79.35208247855616,138.74975560232997,22.089453897612483,37.0794811208436,32.100607950085596,35.17790135567829,35.22901504300535,316.28708152500434,2026-03-22 07:21:39
2026-03-22 07:21:41.431996+00:00,4420645.292129171,3116172.5337592317,3370352.667102535,1780305.1051326015,5,"E13,E27,E30,G25,G32",2.2186644711532733,4.7592433877289295,11.420853298879662,33.603617491112374,32.10209052926159,35.180525765214206,613.7835048958659,325.2402975037109,2026-03-22 07:21:41
2026-03-22 07:21:43.431996+00:00,4420642.514117613,3116201.0530650537,3370367.034118726,1780315.600030031,5,"E13,E27,E30,G25,G32",0.6763988113330034,1.4509125463664532,11.419659489494455,33.6067946964536,32.10213241182074,35.18078965489236,633.4143840484321,16.027159035663793,2026-03-22 07:21:43
