time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 07:21:35.431996+00:00,4420696.719489738,3115696.193187806,3369985.448522046,5,28.1059106891187,51.78343676775694,24.05590378787648,37.46516744169537,True,32.100399072710445,35.17608728663757,221.77235455811024,24.997000375029042,2026-03-22 07:21:35
2026-03-22 07:21:37.431996+00:00,4420684.250827345,3115733.55992982,3370012.434151807,5,1.6168129088499807,3.468339916318655,11.423142215992762,33.597208109706024,True,32.10055089949253,35.176486955193525,245.71481517516077,23.8744903830133,2026-03-22 07:21:37
2026-03-22 07:21:39.431996+00:00,4420665.605120246,3115767.3809806434,3370034.472986945,5,79.35208247855616,138.74975560232997,22.089453897612483,37.0794811208436,False,32.10069891898624,35.1768936187784,261.0213191481307,22.23306167778971,2026-03-22 07:21:39
2026-03-22 07:21:41.431996+00:00,4420638.602952363,3115796.987008283,3370050.424665239,5,2.2186644711532733,4.7592433877289295,11.420853298879662,33.603617491112374,True,32.10084480501378,35.177314784645496,265.2501743491739,21.564380256519016,2026-03-22 07:21:41
2026-03-22 07:21:43.431996+00:00,4420601.574513927,3115821.7102434454,3370059.333221537,5,0.6763988113330034,1.4509125463664532,11.419659489494455,33.6067946964536,True,32.100989639691264,35.17775486409336,256.4113157130778,22.703006327405145,2026-03-22 07:21:43
2026-03-22 07:21:45.431996+00:00,4420554.987637652,3115841.619277457,3370061.3935850183,5,91.8088009717231,135.96867621317506,22.075853337770177,45.77161775665457,False,32.1011328909355,35.178211598527824,234.9657674320042,25.352276889890557,2026-03-22 07:21:45
2026-03-22 07:21:47.431996+00:00,4420499.206137317,3115856.8159760437,3370056.961939575,5,3.86136372238488,8.282534919679165,11.417388156596717,33.613222058034786,True,32.10127557402466,35.17868365239074,201.40445955563337,28.992045930233196,2026-03-22 07:21:47
2026-03-22 07:21:49.431996+00:00,4420436.2947853925,3115867.5144884665,3370046.7825274784,5,43.51232629338371,58.468149453401566,32.388941289010965,48.68656145684331,True,32.10141469601097,35.17916028030918,157.65706608165056,32.310666968117616,2026-03-22 07:21:49
2026-03-22 07:21:51.431996+00:00,4420367.862249636,3115873.8759500924,3370031.601020574,5,48.388706018788525,65.01974578946829,32.399608096722986,48.68844648612952,False,32.101549207684535,35.17963306091795,105.3123164633289,35.192180580178196,2026-03-22 07:21:51
2026-03-22 07:21:53.431996+00:00,4420296.933053261,3115876.7779551214,3370012.8362924997,5,43.410262796371924,58.32933738455176,32.41023823022977,48.69035725584651,True,32.10167567831369,35.18009113373929,47.646653862670064,36.71337478140031,2026-03-22 07:21:53
2026-03-22 07:21:55.431996+00:00,4420225.934446411,3115877.6607105685,3369992.459523191,5,139.8346348227206,219.10961958393455,27.1807747218466,41.32613842484325,False,32.10179568218007,35.18053215443548,-11.908944667316973,36.935058410656495,2026-03-22 07:21:55
2026-03-22 07:21:57.431996+00:00,4420158.509108746,3115877.5075192135,3369972.175067721,5,28.43361365497322,52.43140450119972,24.03247837538166,37.50028816671551,True,32.10190525570138,35.18094240187379,-69.44677723385394,35.20532190069722,2026-03-22 07:21:57
2026-03-22 07:21:59.431996+00:00,4420097.524773896,3115877.2738861144,3369953.828572209,5,44.45247034726859,59.726647309958935,32.442129167215235,48.695947847387984,True,32.10200462672862,35.18131264313599,-121.53420025203377,31.842336515930437,2026-03-22 07:21:59
2026-03-22 07:22:01.431996+00:00,4420045.235392024,3115877.5062506245,3369938.4143914892,5,2.101787911643066,4.507691863924265,11.409611632160459,33.635531371952965,True,32.102091053489055,35.181633848855064,-165.81559917982668,27.257248655521188,2026-03-22 07:22:01
2026-03-22 07:22:03.431996+00:00,4419997.423063109,3115878.087117498,3369924.7695475533,5,39.97153736247126,53.70404456183314,32.463484708019344,48.69960314996225,True,32.10217249780853,35.181930747280795,-205.8867364777252,24.862310676243297,2026-03-22 07:22:03
2026-03-22 07:22:05.431997+00:00,4419963.423184769,3115879.128567462,3369915.7630037307,5,93.26498973101839,201.58988893777132,11.409436964915152,34.989929554852225,False,32.10223399929379,35.182147319175755,-233.7048612870276,17.593982910083625,2026-03-22 07:22:05
2026-03-22 07:22:07.431997+00:00,4419936.223282098,3115881.0756370374,3369909.117314986,5,96.61067932191897,171.285011485219,27.125447538912898,41.796833336553505,False,32.10228439925997,35.18233022418012,-255.118267737329,14.033807075744438,2026-03-22 07:22:07
2026-03-22 07:22:09.431997+00:00,4419914.463359961,3115884.6742616757,3369904.9198566168,5,29.942481042504877,55.238846730440855,24.019933973541843,37.51952672302578,True,32.10232763255315,35.18249422303709,-270.65806791745126,11.225673336566269,2026-03-22 07:22:09
2026-03-22 07:22:11.431997+00:00,4419898.65488242,3115890.8404766656,3369902.7252500854,5,28.466522847598817,52.51983845606446,24.017860448279993,37.522649382660155,True,32.102355763476275,35.18264412518921,-279.7597487308085,8.554917698437,2026-03-22 07:22:11
2026-03-22 07:22:13.431997+00:00,4419889.207020727,3115900.499299281,3369902.659354621,5,0.21152199053210818,0.45359692722558975,11.402755012103672,33.654618422545596,True,32.1023655962092,35.182785442359744,-281.62165628932416,6.755725110804268,2026-03-22 07:22:13
2026-03-22 07:22:15.431997+00:00,4419886.44711188,3115914.5432501845,3369904.82285761,5,99.3035399303904,176.06149081513286,27.086413622340057,41.79303432667312,False,32.10235415300577,35.18292390444118,-275.5280266609043,7.237582452201841,2026-03-22 07:22:15
2026-03-22 07:22:17.431997+00:00,4419890.787558235,3115933.138325812,3369909.3472567843,5,98.67281387155398,174.94390282407403,27.076536247127798,41.79207528082459,False,32.10232036472125,35.18305843065886,-261.0424304455519,9.811810485762283,2026-03-22 07:22:17
2026-03-22 07:22:19.431997+00:00,4419902.558281674,3115956.173582972,3369915.855588271,6,33.38036550851211,67.43027633056045,24.00453396943846,41.21458728239813,True,32.1022603658699,35.183186045629355,-238.19092619605362,13.337272785765744,2026-03-22 07:22:19
2026-03-22 07:22:21.431997+00:00,4419920.423759534,3115982.945688554,3369924.0793976844,5,76.27148650131309,133.24757766351104,21.96416690831943,37.130347434039464,False,32.10217927973624,35.18330881141378,-208.38411208242178,16.609876412345105,2026-03-22 07:22:21
2026-03-22 07:22:23.431997+00:00,4419943.165040931,3116012.8082284234,3369933.675589441,5,0.8474136495567576,1.817051075398922,11.39652415839777,33.67060584329615,True,32.10208104557639,35.183428571452914,-172.9637613389641,19.37152590294602,2026-03-22 07:22:23
2026-03-22 07:22:25.431997+00:00,4419971.340803457,3116045.2587591833,3369944.5976533014,5,79.63744091802047,154.80307308584452,21.950669164997258,39.327651370657335,False,32.10196450777047,35.18353756413186,-131.81302609015256,22.170938295097407,2026-03-22 07:22:25
2026-03-22 07:22:27.431997+00:00,4419999.90627335,3116077.5363096753,3369955.43661671,5,98.67993083469096,174.95623369142413,27.027119738598454,41.78703963702888,False,32.101846287752174,35.18364267825362,-90.52102893404663,22.22222684455098,2026-03-22 07:22:27
2026-03-22 07:22:29.431997+00:00,4420029.442350978,3116109.643325867,3369966.187069402,5,103.37953605918882,142.28525542467833,21.940791434232903,42.28638911437334,False,32.10172406215179,35.183740388912305,-48.68726716469973,22.465599276838596,2026-03-22 07:22:29
2026-03-22 07:22:31.431997+00:00,4420057.951365882,3116140.297040025,3369976.2761178836,5,102.50417413907645,141.0410679988563,21.934971010330475,42.28140031677638,False,32.10160482144166,35.18383178372079,-8.625395188108087,21.530228875311543,2026-03-22 07:22:31
2026-03-22 07:22:33.431996+00:00,4420085.8971502185,3116170.204947205,3369985.9713051654,5,102.27238336552439,181.32425582036376,26.99722668266537,41.784021713671805,False,32.10148683889581,35.183920157547846,30.473225940018892,21.032404760095325,2026-03-22 07:22:33
2026-03-22 07:22:35.431996+00:00,4420106.881460668,3116195.7972325156,3369993.506238519,5,25.97088940942291,47.9603676199913,23.99084441009721,37.5609230655028,True,32.10139153871481,35.18401365824105,61.497639399021864,16.9711635804826,2026-03-22 07:22:35
2026-03-22 07:22:37.431996+00:00,4420120.05444133,3116217.974492469,3369999.118947584,5,134.0459035926929,188.43441580981016,26.975676540705766,43.96863711057837,False,32.101321580370836,35.1841252721419,84.42552271764725,13.19906039850819,2026-03-22 07:22:37
2026-03-22 07:22:39.431996+00:00,4420125.224680301,3116237.2397144646,3370002.986258407,5,30.523504614876227,56.37668073922396,23.98610393554287,37.56728334546154,True,32.10127767486744,35.18426052324076,99.46383318025619,10.159186022541283,2026-03-22 07:22:39
2026-03-22 07:22:41.431996+00:00,4420122.1386255175,3116253.939051605,3370005.28658267,5,103.74461940443612,142.54804445803165,21.90596532221916,42.256459141584365,False,32.101261221940455,35.18442395700542,106.70080517884344,8.56859216503175,2026-03-22 07:22:41
2026-03-22 07:22:43.431996+00:00,4420110.355171679,3116268.4182278593,3370006.029446099,5,1.8524486409744085,3.9712730571627617,11.383518268379705,33.70273904462994,True,32.10127306711093,35.18462126033685,106.00487477332354,9.341415517140842,2026-03-22 07:22:43
2026-03-22 07:22:45.431996+00:00,4420090.769239834,3116280.8413487687,3370005.430088078,5,19.033552756027202,28.11969804763794,14.08651557734108,35.91864537630746,True,32.10131089620724,35.18484839198152,98.19014698918909,11.600666892503476,2026-03-22 07:22:45
2026-03-22 07:22:47.431996+00:00,4420064.11919554,3116291.3396987678,3370003.660700119,5,25.179571692829438,46.521142322570086,23.976664135729255,37.57987758714341,True,32.10137277018684,35.185101982322124,83.92344286479056,14.348962917918442,2026-03-22 07:22:47
2026-03-22 07:22:49.431996+00:00,4420031.07099762,3116300.0745422184,3370000.85903543,5,40.14197692104763,53.882565692067146,32.703278671310336,48.74251771587679,True,32.10145668785711,35.18537936340236,63.81778748519719,17.148835244155407,2026-03-22 07:22:49
2026-03-22 07:22:51.431996+00:00,4419980.693311558,3116306.492974181,3369994.148720241,5,104.4073253591522,143.2575167864561,21.87705803566468,42.23150783377114,False,32.10158501837446,35.18574248272128,28.506659584119916,25.613159956096915,2026-03-22 07:22:51
2026-03-22 07:22:53.431996+00:00,4419920.667423945,3116312.365872999,3369984.9012097884,5,106.92753349075632,146.67611617594957,21.871089126632512,42.22643245433573,False,32.10173326329454,35.18615978497337,-15.098576260730624,30.508665055402243,2026-03-22 07:22:53
2026-03-22 07:22:55.431996+00:00,4419841.751846062,3116317.1204288704,3369970.7139609978,5,29.04051094221075,53.67133644968271,23.96725674649348,37.59247495178976,True,32.10192084826455,35.18668273355224,-74.9522665021941,40.160777701547296,2026-03-22 07:22:55
2026-03-22 07:22:57.431996+00:00,4419738.394800335,3116320.4980842145,3369949.932837495,5,134.76384519810523,188.92205806821585,26.876744528677555,43.93633410944188,False,32.102157597454664,35.18734299302535,-155.90297659300268,52.73979178722154,2026-03-22 07:22:57
2026-03-22 07:22:59.431996+00:00,4419610.71113096,3116322.7742191376,3369922.4396565994,5,134.82813853461172,188.9603024572134,26.86690018285122,43.93313725249046,False,32.102441399698264,35.18814226059692,-257.799131331034,65.31495849168262,2026-03-22 07:22:59
2026-03-22 07:23:01.431996+00:00,4419458.286494309,3116323.715029963,3369888.093085998,5,27.09540272369829,50.094717878848314,21.848181201524316,36.92070242206063,True,32.10277344644163,35.18908105869623,-381.1162790246308,78.12464703154058,2026-03-22 07:23:01
2026-03-22 07:23:03.431996+00:00,4419285.356896093,3116323.6228281762,3369847.9851862625,5,104.35871602184135,184.9826203994453,26.849009650599704,41.76908781505781,False,32.103144656147535,35.19013616007219,-522.193319757469,88.75992629209546,2026-03-22 07:23:03
2026-03-22 07:23:05.431997+00:00,4419096.920725043,3116322.739462967,3369803.4928080775,5,138.92945356970802,176.97568716481328,25.236012778811055,40.33723235282439,False,32.10354530322196,35.19127915576315,-676.7196320183575,96.80974269436,2026-03-22 07:23:05
2026-03-22 07:23:07.431997+00:00,4418901.261930098,3116321.7477681134,3369756.8102659816,5,8.774134098757258,12.856517609208822,25.248949606364377,44.73595084873087,True,32.103957818296045,35.19246538591374,-837.4605779452249,100.5765967243231,2026-03-22 07:23:07
2026-03-22 07:23:09.431997+00:00,4418704.687870217,3116320.6836660616,3369709.5735763763,5,108.31848600824524,148.2630336098373,21.82369935507648,42.185897995851306,False,32.104369894706835,35.19365664914949,-999.1626750351861,101.08634697159613,2026-03-22 07:23:09
2026-03-22 07:23:11.431997+00:00,4418516.529670517,3116320.175525769,3369664.1843863702,6,27.154790729532895,54.4554479457438,23.944175396129392,41.27607466050014,True,32.10476159220765,35.19480139770647,-1153.7834376329556,96.77802551477899,2026-03-22 07:23:11
2026-03-22 07:23:13.431997+00:00,4418343.932430903,3116320.2366879764,3369622.444578423,6,33.74787606318545,64.68627456948161,23.940330715721526,42.62989367621304,True,32.10511864905675,35.195856097340915,-1295.41300329566,88.78629177762393,2026-03-22 07:23:13
2026-03-22 07:23:15.431997+00:00,4418194.853512096,3116321.5055746837,3369586.391337512,5,44.999395254819724,60.35141511261463,32.8389628046705,48.76659906912351,True,32.10542369114364,35.19677765741976,-1417.1492726188153,76.69088975620934,2026-03-22 07:23:15
2026-03-22 07:23:17.431997+00:00,4418071.401320333,3116323.9754506573,3369556.63260281,5,6.267315576476204,8.989001989364624,23.93581253446763,44.579403150079884,True,32.105673119397274,35.197553121593835,-1517.2135938182473,63.506153697148314,2026-03-22 07:23:17
2026-03-22 07:23:19.431997+00:00,4417975.562888702,3116328.243581488,3369533.744581806,5,134.27972927101334,187.67534064128995,26.768308436742863,43.900671514828495,False,32.105861899113684,35.198175506942135,-1593.6332486281171,49.31298871396517,2026-03-22 07:23:19
2026-03-22 07:23:21.431997+00:00,4417904.916336473,3116334.124783569,3369517.1664316794,5,134.90444418544863,188.49639496952295,26.75842242549433,43.897477889341225,False,32.10599574273371,35.19865798963351,-1648.4735962217674,36.40178203545818,2026-03-22 07:23:21
2026-03-22 07:23:23.431997+00:00,4417846.494245072,3116340.892888704,3369503.685015949,5,136.77648530106163,191.0595425069332,26.74856573974666,43.8942649356042,False,32.10610290644344,35.19907348598473,-1692.7731012394652,30.16909254891945,2026-03-22 07:23:23
2026-03-22 07:23:25.431997+00:00,4417816.732541782,3116349.768239845,3369497.3520049965,5,165.63219469999063,352.1299913972616,11.354465955444153,37.5763969496777,False,32.10614658540986,35.199332155492876,-1712.4060020875186,15.848011455134655,2026-03-22 07:23:25
2026-03-22 07:23:27.431997+00:00,4417798.436456697,3116358.865792539,3369493.748936063,5,165.30282237864344,271.55387830734253,26.716265313034253,43.16547111311261,False,32.106165590944066,35.199522708914664,-1722.5431226603687,10.37417828296406,2026-03-22 07:23:27
2026-03-22 07:23:29.431997+00:00,4417791.326752119,3116368.6141290627,3369493.415938148,5,34.28064574848779,60.20732606947422,5.334653560547517,35.35787966771646,True,32.10616395978968,35.19965056224859,-1722.8814647048712,6.035081850790107,2026-03-22 07:23:29
2026-03-22 07:23:31.431997+00:00,4417794.64784731,3116380.6184878303,3369496.711068984,5,135.18442469149366,188.62811669707298,26.709131924106035,43.881309374177576,False,32.10614295195179,35.199734231952895,-1712.969959971495,6.441897816546967,2026-03-22 07:23:31
2026-03-22 07:23:33.431996+00:00,4417807.303327409,3116397.859116746,3369503.920774755,5,75.21390495759385,131.17666936293244,21.754357942286862,37.21811178891589,False,32.10610081567325,35.19980622452828,-1691.9601162234321,11.28473336672063,2026-03-22 07:23:33
2026-03-22 07:23:35.431996+00:00,4417828.416060528,3116422.7202141345,3369515.2742124097,5,17.820655348026065,33.003549076616764,23.913911991231338,44.543714643156896,True,32.10603614977033,35.19989254489417,-1659.1731241047382,17.26790527030577,2026-03-22 07:23:35
2026-03-22 07:23:37.431996+00:00,4417863.928227443,3116463.1660181675,3369533.0344556705,5,63.793597783542786,105.99689305946231,23.91225953526154,40.98116764224208,False,32.105920958550655,35.20002586131867,-1605.4043875904754,28.339033609079063,2026-03-22 07:23:37
