UTC_Time,Lat,Lon,Alt,Velocity (m/s)
2026-03-22 07:24:19,31.915207935961956,38.097485566666194,-2402015.027232149,26.72
2026-03-22 07:24:20,31.915464622085985,38.096761637575895,-2402043.4490555907,26.72
2026-03-22 07:24:21,32.786005844352054,35.54497007041751,-2495710.862285269,26.72
2026-03-22 07:24:22,32.75923319657798,35.50330195971184,-2492909.3167484673,26.72
2026-03-22 07:24:23,32.369270234637774,35.50330195971184,-2509655.7184628667,26.72
2026-03-22 07:24:24,32.369270234637774,35.50330195971184,-2509655.7184628667,0.0
2026-03-22 07:24:25,31.758340658026757,37.44473203089937,-2443666.1464522695,0.0
2026-03-22 07:24:26,31.575992385590915,38.260671589378084,-2423443.1271557473,0.0
2026-03-22 07:24:27,31.970511464508046,39.17172370141629,-2484772.051633218,0.0
2026-03-22 07:24:28,31.80869761104176,39.17172370141629,-2491563.7114951457,0.0
2026-03-22 07:24:29,31.569470508265365,39.17172370141629,-2501504.319005955,0.0
2026-03-22 07:24:30,31.56775795922091,39.16844915089177,-2501755.8215550235,0.0
2026-03-22 07:24:31,31.06199785634605,38.26156306383924,-2445471.7516490878,0.0
2026-03-22 07:24:32,31.061897098341973,38.26010304960744,-2445460.3450135062,0.0
2026-03-22 07:24:33,31.169699208147872,37.949999425635575,-2457619.755876486,0.0
2026-03-22 07:24:34,31.06251776984158,38.25646407028408,-2445530.60889117,0.0
2026-03-22 07:24:35,31.062677613228107,38.25635872263436,-2445631.241634761,0.0
2026-03-22 07:24:36,31.06274966278018,38.25628560522251,-2445726.9314325876,0.0
2026-03-22 07:24:37,31.062036932950946,38.258072067570666,-2446021.864428673,0.0
2026-03-22 07:24:38,31.061784608224183,38.258759041064074,-2446092.098638413,0.0
2026-03-22 07:24:39,31.061511320253373,38.25953687514633,-2446061.1646617837,0.0
2026-03-22 07:24:40,31.061250288288626,38.26027980949983,-2446031.6174269454,0.0
2026-03-22 07:24:41,31.061250288288626,38.26027980949983,-2446031.6174269454,0.0
2026-03-22 07:24:42,32.10349372868405,35.203311346159225,596.9462946942076,0.0
2026-03-22 07:24:43,32.103556802753644,35.203294627166315,617.3583581224084,21.63
2026-03-22 07:24:44,32.1034450655089,35.203644738312676,637.1095997663215,21.63
2026-03-22 07:24:45,32.10335521773467,35.203708445536634,654.0527797779068,20.56
2026-03-22 07:24:46,32.10333135753857,35.20381586640796,658.2704738322645,11.3
2026-03-22 07:24:47,32.103303085821715,35.20410310043671,663.2679876033217,27.75
2026-03-22 07:24:48,32.10337342031244,35.204575934586124,705.3371199350804,27.75
2026-03-22 07:24:49,32.103330222523354,35.20467834359261,718.1663332069293,16.76
2026-03-22 07:24:50,32.103330222523354,35.20467834359261,718.1663332069293,0.0
2026-03-22 07:24:51,32.10330125958876,35.204769090481044,723.286080243066,10.48
2026-03-22 07:24:52,32.10330226464191,35.204809717655934,726.5502995336428,5.04
2026-03-22 07:24:53,32.10327903497545,35.20498444966513,727.2147080972791,16.71
2026-03-22 07:24:54,32.103302118031685,35.205423285752836,690.9913877155632,16.71
2026-03-22 07:24:55,32.10326921511738,35.205461668563125,685.4176103100181,7.58
2026-03-22 07:24:56,32.10319152428461,35.20557685901646,659.0414071334526,29.8
2026-03-22 07:24:57,32.10330600651781,35.20576086609231,637.9449870185927,30.13
2026-03-22 07:24:58,32.10327708941384,35.205915936993904,611.4417535215616,30.45
2026-03-22 07:24:59,32.10327708941384,35.205915936993904,611.4417535215616,0.0
2026-03-22 07:25:00,32.10333711787251,35.20601709934382,599.6412192089483,16.58
2026-03-22 07:25:01,32.10321522494915,35.206230508336674,592.3776365770027,25.32
2026-03-22 07:25:02,32.10307763579072,35.206633193485715,614.4670521719381,25.32
2026-03-22 07:25:03,32.103016936859525,35.20665382261732,627.4284694204107,14.73
2026-03-22 07:25:04,32.10300975157184,35.20667633410897,628.6986013641581,2.6
2026-03-22 07:25:05,32.10297749152363,35.20669938462577,663.2114805318415,34.77
2026-03-22 07:25:06,32.10277571589833,35.207331540515895,698.8795244824141,34.77
2026-03-22 07:25:07,32.102649705558754,35.207331540515895,690.1123281829059,16.5
2026-03-22 07:25:08,32.10266642387184,35.207331540515895,691.2755052177235,2.19
2026-03-22 07:25:09,32.10279953340822,35.20714252374653,739.4203691650182,2.19
2026-03-22 07:25:10,32.10289528212658,35.20774572208063,650.8199565755203,2.19
2026-03-22 07:25:11,32.10270971184719,35.20736810991107,744.3564128307626,2.19
2026-03-22 07:25:12,32.10273399998247,35.20761834377997,706.5271080760285,2.19
2026-03-22 07:25:13,32.10262276931977,35.20795261050826,725.0726227713749,38.62
2026-03-22 07:25:14,32.10257845208814,35.20809724815405,734.0238415719941,17.05
2026-03-22 07:25:15,32.102565458579775,35.208137954903016,736.3207613620907,4.7
2026-03-22 07:25:16,32.10252879938296,35.20824700466215,741.6840958744287,12.3
2026-03-22 07:25:17,32.1024690425321,35.20842580466364,752.2476273933426,20.99
2026-03-22 07:25:18,32.10237209258021,35.208432334687636,746.0158234033734,12.44
2026-03-22 07:25:19,32.10227117492788,35.20846622492936,745.7958353152499,11.64
2026-03-22 07:25:20,32.10215919980628,35.208744712333086,759.9043399700895,32.32
2026-03-22 07:25:21,32.10211677622497,35.20887761672301,767.4039028557017,15.36
2026-03-22 07:25:22,32.102096643880614,35.20881175065402,776.6490471865982,11.36
2026-03-22 07:25:23,32.101877773304864,35.20938748189106,806.6955469939858,11.36
2026-03-22 07:25:24,32.10182754101346,35.20950360653934,796.5071919420734,15.97
2026-03-22 07:25:25,32.10179325950405,35.209608027537435,765.987316406332,32.3
2026-03-22 07:25:26,32.10167725233833,35.20997144350535,786.4952098894864,32.3
2026-03-22 07:25:27,32.101440404945194,35.21002424854686,761.678303077817,36.48
2026-03-22 07:25:28,32.101414452555396,35.21002424854686,759.8727315180004,3.4
2026-03-22 07:25:29,32.10155385723271,35.209590592196285,728.7758494159207,3.4
2026-03-22 07:25:30,32.10153572017867,35.2095622979958,731.9821412069723,4.63
2026-03-22 07:25:31,32.10152014869152,35.20949714538509,741.1875171707943,11.2
2026-03-22 07:25:32,32.101656089157366,35.20949714538509,750.6452666148543,17.8
2026-03-22 07:25:33,32.10166845216857,35.20955951528784,741.656097183004,10.83
2026-03-22 07:25:34,32.10162856028878,35.209690346547916,749.1691190712154,15.12
2026-03-22 07:25:35,32.10161352505347,35.209737447692646,751.8270679395646,5.44
2026-03-22 07:25:36,32.10160230533823,35.20979570219924,760.1532459370792,10.06
2026-03-22 07:25:37,32.101614568872,35.20981483372201,757.9852781677619,3.13
2026-03-22 07:25:38,32.10172750849224,35.20982586192948,764.1013076389208,13.98
2026-03-22 07:25:39,32.101716390204736,35.20986069215779,766.0668101236224,4.02
2026-03-22 07:25:40,32.101763462223616,35.209925369309765,767.451233475469,8.15
2026-03-22 07:25:41,32.10182798067263,35.20994353034227,772.148075887002,8.73
2026-03-22 07:25:42,32.10189257587946,35.20995582639257,774.7004681183025,7.69
2026-03-22 07:25:43,32.102001468331274,35.21010996977406,761.6784782176837,22.96
2026-03-22 07:25:44,32.10199363820049,35.21014803673878,763.5556556424126,4.15
2026-03-22 07:25:45,32.102112255045135,35.21017201101303,768.0224475264549,14.08
2026-03-22 07:25:46,32.10225322047264,35.21020703735025,769.4068656805903,16.04
2026-03-22 07:25:47,32.102300479323254,35.21023432517888,768.3857618262991,5.93
2026-03-22 07:25:48,32.10240490120413,35.210288801464664,767.0483627468348,12.74
2026-03-22 07:25:49,32.10248524222836,35.21036134870956,760.7392259417102,12.89
2026-03-22 07:25:50,32.10260334742708,35.21037314755766,767.5359726985916,14.8
2026-03-22 07:25:51,32.10262646288313,35.21037479301078,768.8844093782827,2.9
2026-03-22 07:25:52,32.10274831175601,35.21050290311029,766.0333215603605,18.36
2026-03-22 07:25:53,32.10289037268069,35.21053130552358,771.4323067357764,16.87
2026-03-22 07:25:54,32.103017839665675,35.21054245340226,778.5406574802473,15.86
2026-03-22 07:25:55,32.10305772077066,35.210513498499445,774.8074918594211,6.4
2026-03-22 07:25:56,32.103078266239464,35.21054245340226,782.7449611444026,8.7
2026-03-22 07:25:57,32.103101831253646,35.21054245340226,784.3845491064712,3.09
2026-03-22 07:25:58,32.103110137257595,35.21054245340226,784.9624581541866,1.09
2026-03-22 07:25:59,32.10329859893424,35.21057017981151,878.9776856945828,1.09
2026-03-22 07:26:00,32.103337783328854,35.21062803919342,886.2543489038944,10.08
2026-03-22 07:26:01,32.103310440232846,35.210719182335524,891.5196725055575,10.53
2026-03-22 07:26:02,32.103310440232846,35.210719182335524,891.5196725055575,0.0
2026-03-22 07:26:03,32.103417866368325,35.21088677197639,872.529622649774,27.44
2026-03-22 07:26:04,32.10375282969471,35.21121524499878,843.9665249763057,27.44
2026-03-22 07:26:05,32.10376312964022,35.21106470863317,831.4032763764262,19.0
2026-03-22 07:26:06,32.103806857492216,35.211160523496,813.9350678324699,20.26
2026-03-22 07:26:07,32.10419535993789,35.21173970086589,749.5106721287593,20.26
2026-03-22 07:26:08,32.10419382117978,35.21174236360962,748.983145927079,0.61
2026-03-22 07:26:09,32.104189805075215,35.21176510965375,750.4925705557689,2.66
2026-03-22 07:26:10,32.10421366483425,35.21185220053286,751.7638313183561,8.73
2026-03-22 07:26:11,32.104238842878196,35.21193694505409,747.3132716463879,9.57
2026-03-22 07:26:12,32.10424898630941,35.21202407036405,754.8710874803364,11.23
2026-03-22 07:26:13,32.10424898630941,35.21202407036405,754.8710874803364,0.0
2026-03-22 07:26:14,32.10440699192492,35.21210807558938,772.4718615384772,26.07
2026-03-22 07:26:15,32.1043186435664,35.21231161358316,795.1994318040088,31.33
2026-03-22 07:26:16,32.10455561341814,35.212292060213194,822.4360208949074,37.89
2026-03-22 07:26:17,32.104582922501024,35.21171723343783,915.1048940345645,37.89
2026-03-22 07:26:18,32.104500455811575,35.21197554525445,929.6822153385729,29.85
2026-03-22 07:26:19,32.10455561341814,35.212292060213194,822.4360208949074,29.85
2026-03-22 07:26:20,32.10442262393583,35.212164525803914,894.425182425417,29.85
2026-03-22 07:26:21,32.104301489740024,35.21197554525445,915.8377012852579,30.94
2026-03-22 07:26:22,32.10433791891891,35.212164525803914,888.5312474947423,32.87
2026-03-22 07:26:23,32.10451139248098,35.212407857253645,857.8670882051811,32.87
2026-03-22 07:26:24,32.10460679544586,35.21211597604094,841.0032759280875,33.99
2026-03-22 07:26:25,32.10461749791244,35.21208245287819,839.1114715021104,3.87
2026-03-22 07:26:26,32.104646495314945,35.2121136665297,844.1303558722138,6.65
2026-03-22 07:26:27,32.10460679544586,35.21211597604094,841.0032759280875,5.4
2026-03-22 07:26:28,32.10457978778767,35.21211597604094,839.1240317253396,3.54
2026-03-22 07:26:29,32.104520563590995,35.2125081175297,866.3905539540574,3.54
2026-03-22 07:26:30,32.10381261858854,35.21251811197909,991.5332262720913,3.54
2026-03-22 07:26:31,32.103625706936185,35.21337635550389,1053.8201103853062,3.54
2026-03-22 07:26:32,32.103625706936185,35.21337635550389,1053.8201103853062,0.0
2026-03-22 07:26:33,32.1021953459262,35.21249223942234,1386.0800411067903,0.0
2026-03-22 07:26:34,32.10230717339947,35.21258667863249,1401.6294305594638,21.8
2026-03-22 07:26:35,32.102490211118436,35.21258667863249,1414.365593265742,23.97
2026-03-22 07:26:36,32.10291477331104,35.21249223942234,1436.1396929770708,23.97
2026-03-22 07:26:37,32.10401414263552,35.210995617114285,1144.9574883840978,23.97
2026-03-22 07:26:38,32.104674585479316,35.21177622738341,1028.209626717493,23.97
2026-03-22 07:26:39,32.10478030257896,35.21094715011853,1009.5222696419805,23.97
2026-03-22 07:26:40,32.104497093656555,35.210989999070705,954.0246392060071,23.97
2026-03-22 07:26:41,32.104632723128724,35.21120158524132,930.0498834997416,34.64
2026-03-22 07:26:42,32.104982730721,35.21181304185848,856.2910557202995,34.64
2026-03-22 07:26:43,32.104982730721,35.21181304185848,856.2910557202995,0.0
2026-03-22 07:26:44,32.10515219778918,35.211585654907665,826.3360005319118,0.0
2026-03-22 07:26:45,32.10536723082057,35.211921117317715,788.3271759701893,0.0
2026-03-22 07:26:46,32.105415497611226,35.211921117317715,791.6857489049435,6.32
2026-03-22 07:26:47,32.10544598049648,35.211597571556474,763.5457143951207,6.32
2026-03-22 07:26:48,32.10555755245691,35.21158048452319,743.824820314534,23.34
2026-03-22 07:26:49,32.10575407214801,35.211550622136734,755.1508911726996,24.72
2026-03-22 07:26:50,32.10574192754937,35.21152722008785,748.0829905793071,7.53
2026-03-22 07:26:51,32.10574192754937,35.21152722008785,748.0829905793071,0.0
2026-03-22 07:26:52,32.10574192754937,35.21152722008785,748.0829905793071,0.0
2026-03-22 07:26:53,32.10568306794687,35.211632503543775,721.6395133426413,28.99
2026-03-22 07:26:54,32.10574965147579,35.21150302649606,746.7177627151832,28.86
2026-03-22 07:26:55,32.10582812931952,35.21114796164702,667.4389036195353,28.86
2026-03-22 07:26:56,32.10579556723775,35.21112941410259,663.7145060161129,5.48
2026-03-22 07:26:57,32.10579556723775,35.21112941410259,663.7145060161129,0.0
2026-03-22 07:26:58,32.10566544384376,35.21110271692749,658.8757753837854,15.43
2026-03-22 07:26:59,32.10563793131941,35.21104978136834,663.5813273787498,7.51
2026-03-22 07:27:00,32.10557326357125,35.210958915769616,675.1687968298793,16.1
2026-03-22 07:27:01,32.10557326357125,35.210958915769616,675.1687968298793,0.0
2026-03-22 07:27:02,32.105549946226425,35.21092353711706,679.1328695090488,5.79
2026-03-22 07:27:03,32.10535851658052,35.21120934429647,745.4786329604685,5.79
2026-03-22 07:27:04,32.10530947093664,35.21136297193083,754.1477431925014,17.75
2026-03-22 07:27:05,32.105208630018126,35.21126367679405,771.9720660401508,23.04
2026-03-22 07:27:06,32.10510846967523,35.211465434138695,807.6261605843902,23.04
2026-03-22 07:27:07,32.10520899084648,35.21115056696673,789.8581866584718,36.38
2026-03-22 07:27:08,32.10530130584122,35.21090990329305,834.2850721878931,36.38
2026-03-22 07:27:09,32.10482182541019,35.212487564486025,1000.0946094244719,36.38
2026-03-22 07:27:10,32.10510141426138,35.212536065250845,1066.324183953926,36.38
2026-03-22 07:27:11,32.10482182541019,35.212487564486025,1000.0946094244719,36.38
2026-03-22 07:27:12,32.10482182541019,35.212487564486025,1000.0946094244719,0.0
2026-03-22 07:27:13,32.104977841304084,35.210968252202484,891.4608058799058,0.0
2026-03-22 07:27:14,32.10482156560413,35.210968252202484,880.5866372222081,20.46
2026-03-22 07:27:15,32.10465362860818,35.210845919713755,871.12547466252,23.87
2026-03-22 07:27:16,32.10490345109116,35.210157007977784,769.8760803090408,23.87
2026-03-22 07:27:17,32.10466526556776,35.210257549958314,729.9295430723578,23.87
2026-03-22 07:27:18,32.10490345109116,35.210157007977784,769.8760803090408,23.87
2026-03-22 07:27:19,32.104501519020346,35.21067464034457,847.0713600814342,23.87
2026-03-22 07:27:20,32.1044994151454,35.21067135828268,847.4432502053678,0.54
2026-03-22 07:27:21,32.10470620401998,35.21067135828268,861.8320515686646,27.07
2026-03-22 07:27:22,32.10471960990359,35.21049301138852,890.9284467557445,33.65
2026-03-22 07:27:23,32.10471960990359,35.21049301138852,890.9284467557445,0.0
2026-03-22 07:27:24,32.10471960990359,35.21049301138852,890.9284467557445,0.0
2026-03-22 07:27:25,32.1045854104632,35.21028366191254,914.6501939026639,34.28
2026-03-22 07:27:26,32.104235949229164,35.210162575682034,848.5602702368051,34.28
2026-03-22 07:27:27,32.10457642578424,35.2103292488036,732.2791690798476,34.28
2026-03-22 07:27:28,32.10475920342091,35.21074720581974,678.9970945110545,34.28
2026-03-22 07:27:29,32.10474134056071,35.21020475884491,635.096042229794,34.28
2026-03-22 07:27:30,32.104076457856216,35.20968213393338,799.6805172841996,34.28
2026-03-22 07:27:31,32.104004877036786,35.21015734320117,833.3084149891511,34.28
2026-03-22 07:27:32,32.104004877036786,35.21015734320117,833.3084149891511,0.0
2026-03-22 07:27:33,32.104114734949306,35.20894805819689,745.8551631979644,0.0
2026-03-22 07:27:34,32.103706023167575,35.209710714791,1023.8220688011497,0.0
2026-03-22 07:27:35,32.103706023167575,35.209710714791,1023.8220688011497,0.0
2026-03-22 07:27:36,32.103706023167575,35.209710714791,1023.8220688011497,0.0
2026-03-22 07:27:37,32.10377685294551,35.20873118417349,734.3760233866051,0.0
2026-03-22 07:27:38,32.10362116095001,35.208731508116564,693.2006580820307,0.0
2026-03-22 07:27:39,32.103716317041176,35.20881759625584,672.2614465365186,24.82
2026-03-22 07:27:40,32.10369747257949,35.20887663045866,675.5924870707095,6.82
2026-03-22 07:27:41,32.10365524866354,35.20887663045866,672.6546483123675,5.53
2026-03-22 07:27:42,32.10359243876069,35.20881261282616,694.1588623551652,23.4
2026-03-22 07:27:43,32.103500871749745,35.20866977550628,710.3448737710714,23.39
2026-03-22 07:27:44,32.103575559059585,35.208605185319506,725.741660464555,18.52
2026-03-22 07:27:45,32.10374504567857,35.20858935017187,845.5938984472305,18.52
2026-03-22 07:27:46,32.103314520893846,35.20982928002276,928.7509768065065,18.52
2026-03-22 07:27:47,32.10358365181681,35.208896505054824,874.1235598018393,18.52
2026-03-22 07:27:48,32.10328589400867,35.20982928002276,926.7591364849359,18.52
2026-03-22 07:27:49,32.10319160521562,35.20896247269099,836.4275712464005,18.52
2026-03-22 07:27:50,32.10299883396038,35.20956636575341,870.5045422865078,18.52
2026-03-22 07:27:51,32.10288434050779,35.20956636575341,862.5383492251858,14.99
2026-03-22 07:27:52,32.10277371816099,35.20971446746828,882.0937773995101,26.99
2026-03-22 07:27:53,32.10291914969771,35.20994982806075,855.044679755345,38.54
2026-03-22 07:27:54,32.10270495924219,35.20996914542121,841.6610523192212,27.33
2026-03-22 07:27:55,32.10255574378779,35.20973636788464,868.0389637360349,38.11
2026-03-22 07:27:56,32.1024267244196,35.20973636788464,859.062252198346,16.89
2026-03-22 07:27:57,32.10220344868563,35.20973636788464,843.5276524201035,29.23
2026-03-22 07:27:58,32.10243289081481,35.209717050580004,857.9721641726792,29.32
2026-03-22 07:27:59,32.10238420981988,35.20971555914387,811.5729016410187,29.32
2026-03-22 07:28:00,32.10274910239897,35.20927191991208,802.0732542704791,29.32
2026-03-22 07:28:01,32.10296711182135,35.20961201020377,763.534903912805,29.32
