time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 07:25:23.431997+00:00,4417458.6380475545,3118001.2939785183,3369720.6610230743,5,29.74174680235652,65.74227688089013,21.431012195811725,37.19967467127269,True,32.104690794322835,35.215819975780086,-1035.007561433129,7.652059930569858,2026-03-22 07:25:23
2026-03-22 07:25:25.431997+00:00,4417451.169046557,3118001.0487788934,3369720.0887974435,5,8.217970337206793,17.25794007629156,11.263353128370715,32.369687579669936,True,32.104716350987864,35.21586349305298,-1040.6003820998594,3.747450497870821,2026-03-22 07:25:25
2026-03-22 07:25:27.431997+00:00,4417454.3783153,3117998.014087199,3369721.164288587,5,15.539096978205698,25.482176292687654,21.434936903119556,44.3402036455571,True,32.10472038825035,35.21581761045759,-1039.2901860699058,2.2729628652400966,2026-03-22 07:25:27
2026-03-22 07:25:29.431997+00:00,4417470.954128208,3117993.0437454716,3369724.903741044,5,40.7815496817447,88.01063259691,33.536531510571365,48.88819395130999,True,32.10469778204765,35.2156732932723,-1028.259350668639,8.8521942918191,2026-03-22 07:25:29
2026-03-22 07:25:31.431997+00:00,4417504.432371548,3117986.7934001954,3369732.9665963813,5,32.187477798765926,71.2708441130817,21.40671246366795,37.215097128804736,True,32.104645550869506,35.21541461293283,-1003.8585838368163,17.49906589966552,2026-03-22 07:25:31
2026-03-22 07:25:33.431996+00:00,4417565.650056918,3117979.747045394,3369749.763524724,5,166.7469238908022,370.90907130017877,26.107602143415985,41.570572942870385,False,32.104553614416005,35.21497954455475,-956.0073674377054,31.935078672097656,2026-03-22 07:25:33
2026-03-22 07:25:35.431996+00:00,4417633.390231155,3117972.832705328,3369769.270528905,6,22.949107715093852,55.000791978091,23.764655259697747,42.427004290545376,True,32.104456474523225,35.2145057724042,-902.1370994308963,35.4156127868977,2026-03-22 07:25:35
2026-03-22 07:25:37.431996+00:00,4417714.3566990625,3117966.201090038,3369794.272292969,5,96.55239764384176,177.07537899538875,13.43469451658238,34.636490298002855,False,32.10434873608518,35.21395364282455,-836.0546316038817,42.49892778968931,2026-03-22 07:25:37
2026-03-22 07:25:39.431996+00:00,4417805.327415349,3117960.3467523092,3369823.733806655,5,0.4869344788294228,0.8984443359076977,24.448966023698283,40.705356557117526,True,32.10423374283985,35.21334712969368,-760.2981801778078,47.90074446336977,2026-03-22 07:25:39
2026-03-22 07:25:41.431996+00:00,4417901.312779585,3117955.812275754,3369856.7333198823,5,85.84964130624722,191.53595201298594,1.3990422672900455,28.474500922079166,False,32.10412249320393,35.21272142034422,-678.5456675309688,50.8003924649916,2026-03-22 07:25:41
2026-03-22 07:25:43.431996+00:00,4417998.321111435,3117953.001732028,3369891.7106981687,6,27.62046421950591,67.48851361498237,4.7192558636186455,34.69896545133732,True,32.10401758316514,35.21210440269116,-594.1914232447743,51.57987154932288,2026-03-22 07:25:43
2026-03-22 07:25:45.431996+00:00,4418090.747102439,3117952.3853198406,3369927.3240920533,5,189.48891330137693,423.657891985029,13.40008441906843,35.01420479596277,False,32.10392941286487,35.21153439242004,-511.598348159343,49.5258962591764,2026-03-22 07:25:45
2026-03-22 07:25:47.431996+00:00,4418174.106505832,3117954.181263325,3369961.6772875544,5,110.77601342698857,247.63117131963372,13.394671782314326,33.34322285742862,False,32.1038604534198,35.211040671214406,-434.7712701316923,45.08923815072242,2026-03-22 07:25:47
2026-03-22 07:25:49.431996+00:00,4418244.696077399,3117958.545857019,3369993.2533134855,5,0.5524740869718529,1.0205638781189919,24.397587745104342,40.67913024019505,True,32.10381318602244,35.21064721101039,-367.0032415445894,38.72655001987461,2026-03-22 07:25:49
2026-03-22 07:25:51.431996+00:00,4418301.9563234225,3117965.519237883,3370020.8630255098,5,121.38363879715527,271.3261502161622,3.727070196838432,35.70674047456971,False,32.10378060636891,35.210357771911326,-309.2940342593938,31.975224836630964,2026-03-22 07:25:51
2026-03-22 07:25:53.431996+00:00,4418350.825735325,3117973.8195515093,3370046.185908892,5,251.36828453182258,561.8725461512804,21.32575790306179,44.563143446859996,False,32.10375974814944,35.21013108397533,-257.95931822713464,27.831470715693076,2026-03-22 07:25:53
2026-03-22 07:25:55.431996+00:00,4418382.201444616,3117986.1675687563,3370064.9275706946,5,80.27834065046713,179.17195269837976,26.00098050230274,45.409573846057825,False,32.10374593288142,35.21004630581345,-220.25274191517383,19.288329052403874,2026-03-22 07:25:55
2026-03-22 07:25:57.431996+00:00,4418405.173384222,3118001.3445140235,3370080.312402576,5,163.67891063444185,365.4830594547093,25.990099276811232,43.63275533564708,False,32.103731565069175,35.21003735480484,-188.7647952446714,15.769771153693581,2026-03-22 07:25:57
2026-03-22 07:25:59.431996+00:00,4418423.19219639,3118019.16936235,3370094.028731524,5,45.3714185406519,98.80874602869153,33.69366456264614,48.91456672761777,False,32.103716530082,35.21008158335835,-160.29841395281255,14.409549694467334,2026-03-22 07:25:59
2026-03-22 07:26:01.431996+00:00,4418439.018394912,3118039.386768402,3370108.0848988807,5,37.51222985106971,80.6974775083363,33.703919702598036,48.9163120135101,True,32.103706065781296,35.21015991696004,-132.0003921892494,14.63546982415172,2026-03-22 07:26:01
2026-03-22 07:26:03.431996+00:00,4418453.261155555,3118061.5867063086,3370123.383108641,5,37.050019673051246,82.2409823462367,21.309944626130243,37.27785362245605,True,32.10370581177327,35.21026508446013,-103.16988751385361,15.245726414896778,2026-03-22 07:26:03
2026-03-22 07:26:05.431997+00:00,4418466.407818933,3118084.8646459198,3370140.6451240024,5,127.27608307675895,284.09158542752266,21.306714203492852,45.50503920851637,False,32.10372187274492,35.21038627845774,-73.52779910806566,15.911264815959845,2026-03-22 07:26:05
2026-03-22 07:26:07.431997+00:00,4418479.039910408,3118108.7589943325,3370160.82275899,5,447.45467955826945,1000.4787781275809,1.4960410388242034,37.76118215483951,False,32.10376051785349,35.210515950633834,-42.391245354898274,16.864508403634513,2026-03-22 07:26:07
2026-03-22 07:26:09.431997+00:00,4418491.4519972345,3118133.0519898036,3370184.432757704,6,25.370687325354286,61.96273673698306,4.598396029334538,34.62180012268934,True,32.10382514245612,35.210650416424,-9.388078292831779,18.039135009988247,2026-03-22 07:26:09
2026-03-22 07:26:11.431997+00:00,4418503.4741118,3118157.3048996767,3370210.443459574,5,38.23210371485773,84.90407422930002,21.286039929466185,37.29356531508181,True,32.10390974313318,35.210786916268624,24.601512470282614,18.77026563289311,2026-03-22 07:26:11
2026-03-22 07:26:13.431997+00:00,4418514.970280012,3118180.8295638715,3370238.0261778138,5,180.9136177082087,392.5675276517868,25.915972908757524,41.66894749378012,False,32.10401042329481,35.210920323943185,58.706907973624766,19.015638659560285,2026-03-22 07:26:13
2026-03-22 07:26:15.431997+00:00,4418526.023375474,3118203.0411174493,3370266.8923664615,5,148.82615303548187,332.1802986562252,21.275821473664728,43.71520507393918,False,32.104126270203686,35.21104507061239,92.54646220803261,19.03142715793553,2026-03-22 07:26:15
2026-03-22 07:26:17.431997+00:00,4418536.337391155,3118223.0797658777,3370296.1338822483,5,119.93111716908136,267.6365121304989,21.270679502401194,45.492287126742795,False,32.10425388150415,35.21115552220943,125.01273171138018,18.459364803643265,2026-03-22 07:26:17
2026-03-22 07:26:19.431997+00:00,4418545.483868557,3118240.225828702,3370324.3603002443,5,167.7702692897352,375.02101703733206,21.262363615908914,36.54117853349258,False,32.1043863024083,35.21124806673719,154.7187187736854,17.13458631052731,2026-03-22 07:26:19
2026-03-22 07:26:21.431997+00:00,4418553.5256623,3118254.3832870563,3370350.804468329,5,7.19463746542847,13.404487885534763,21.263980923935016,41.32663645653775,True,32.10451769215812,35.21132148939702,181.25330879166722,15.527379844609596,2026-03-22 07:26:21
2026-03-22 07:26:23.431997+00:00,4418560.513056079,3118265.836633061,3370374.8798596263,5,55.250657792258586,123.20469660311937,1.563681112036262,28.061264353250586,False,32.104642587591975,35.211377945852554,204.4785280097276,13.780668276952023,2026-03-22 07:26:23
2026-03-22 07:26:25.431997+00:00,4418565.911318228,3118274.6876406493,3370395.043401695,5,1.2850454520286934,2.3511023856699467,4.524544996110986,27.554774059432397,True,32.10475101451634,35.21142158377707,223.25389986950904,11.33633536800553,2026-03-22 07:26:25
2026-03-22 07:26:27.431997+00:00,4418569.271663578,3118281.1769531188,3370410.03849561,5,4.572992380308465,8.365101933479309,4.51543875429643,27.55083514020356,True,32.10483446685875,35.21145722781346,236.7185037098825,8.340502663597727,2026-03-22 07:26:27
2026-03-22 07:26:29.431997+00:00,4418570.426716867,3118285.8087543235,3370419.7019849643,5,39.549435282861445,87.91948421671987,3.8728215218923383,25.67410879129319,True,32.104890960817755,35.21149026470301,244.91602922976017,5.389126946939007,2026-03-22 07:26:29
2026-03-22 07:26:31.431997+00:00,4418569.050925014,3118288.890856856,3370424.084915377,5,225.72707424086798,498.72865883260965,13.227110465945326,37.8173681037782,False,32.104921310724286,35.211525347634925,247.79862806852907,2.765964490401432,2026-03-22 07:26:31
2026-03-22 07:26:33.431996+00:00,4418564.692192676,3118290.796890111,3370422.762098583,5,205.98048892118686,460.4486253038049,24.166634893736155,38.32583478297422,False,32.10492300659552,35.21156847252155,245.00992066785693,2.468875200229722,2026-03-22 07:26:33
2026-03-22 07:26:35.431996+00:00,4418557.372149328,3118292.1267184136,3370416.0866008746,5,607.8594111875854,1359.182339180261,23.71840427749403,37.16655116912028,False,32.1048970029749,35.21162469972967,237.04550945665687,4.997843224373359,2026-03-22 07:26:35
2026-03-22 07:26:37.431996+00:00,4418547.363078951,3118293.32838839,3370404.386029748,5,532.1303320218632,1189.7614659070969,21.194015351615306,42.68287432896539,False,32.10484349783581,35.211696244345504,224.4867956181988,7.722189864835506,2026-03-22 07:26:37
2026-03-22 07:26:39.431996+00:00,4418534.8194812015,3118294.3531336384,3370388.1441648304,5,266.86246899901886,596.2358402684331,21.194281440018084,35.60345020495482,False,32.10476571612614,35.21178174059532,207.67401428893209,10.273632796099612,2026-03-22 07:26:39
2026-03-22 07:26:41.431996+00:00,4418520.057492423,3118295.225630695,3370367.9788152226,5,103.36219438985675,180.17839886248112,21.19308777082509,41.20628679439845,False,32.10466707067811,35.211879471036944,187.1663727434352,12.503188479533277,2026-03-22 07:26:41
2026-03-22 07:26:43.431996+00:00,4418503.756701615,3118295.9019311294,3370345.083675675,5,104.37361883403544,230.65878964215517,21.187288546319266,41.62688744641788,False,32.10455413986963,35.21198490392653,164.047163403593,14.056676155389404,2026-03-22 07:26:43
2026-03-22 07:26:45.431996+00:00,4418486.671502453,3118296.272579589,3370320.680550082,5,29.981515636619726,66.29773302003741,21.181149429074985,37.3596864546437,True,32.10443360505109,35.212092483450284,139.43438685964793,14.895921835965632,2026-03-22 07:26:45
2026-03-22 07:26:47.431996+00:00,4418469.53373523,3118296.2500117933,3370296.210449877,6,27.10006931676125,46.04846116155386,21.19079789558881,41.03096396369115,True,32.10431385008166,35.21219698096546,114.55761885177344,14.937280364546199,2026-03-22 07:26:47
2026-03-22 07:26:49.431996+00:00,4418453.164782972,3118295.8852520427,3370272.68150978,5,598.679600265361,1338.5402909331024,13.15032852571439,38.93723268167415,False,32.1041992187299,35.212293820348975,90.54603009857237,14.332538764751549,2026-03-22 07:26:49
2026-03-22 07:26:51.431996+00:00,4418438.220868354,3118295.1235852847,3370250.8860559603,5,6.803792999368229,14.535686556249857,11.200369896028349,34.093124502027266,True,32.10409334529878,35.212378519058696,68.24813995044678,13.218760603650246,2026-03-22 07:26:51
2026-03-22 07:26:53.431996+00:00,4418424.991942469,3118294.05932721,3370231.153318091,5,1.6390009707810909,3.5014504604041576,11.198889462199428,34.09619989787177,True,32.10399734896976,35.212450122057945,48.08564846403897,11.8903119086382,2026-03-22 07:26:53
2026-03-22 07:26:55.431996+00:00,4418412.6459888695,3118292.4375006384,3370213.3905556956,5,25.25910177539695,55.59897322207689,21.150079385087942,37.37907793292484,True,32.10391448407855,35.21251150491627,29.30889181047678,10.846296829082798,2026-03-22 07:26:55
2026-03-22 07:26:57.431996+00:00,4418399.344323675,3118289.6579267187,3370196.997194721,5,24.000368664326036,52.73767739534378,21.143857217764523,37.38289889291887,True,32.103849021356474,35.21256870494862,10.033005815930665,10.646626369009848,2026-03-22 07:26:57
2026-03-22 07:26:59.431996+00:00,4418382.3977874,3118284.8505688575,3370180.9229812985,5,29.568255269914296,65.36529527232051,21.137685726630593,37.386709829465254,True,32.10380587233703,35.21263061929632,-12.586267542093992,11.923465503915741,2026-03-22 07:26:59
2026-03-22 07:27:01.431996+00:00,4418359.008262324,3118276.9550455017,3370164.05452575,5,26.370941279464997,58.12388576567173,21.13143973256094,37.39056239125982,True,32.103790418954276,35.212705163332046,-41.5951167633757,14.949531471772254,2026-03-22 07:27:01
2026-03-22 07:27:03.431996+00:00,4418326.91818467,3118264.9141151533,3370145.2279297523,5,57.641784234967794,122.42859016358852,25.68199664886977,43.52687026099336,False,32.10380553212579,35.21279697765206,-79.69092419929802,19.552479410509843,2026-03-22 07:27:03
2026-03-22 07:27:05.431997+00:00,4418280.467209129,3118245.9781384296,3370121.4393842192,5,16.21733086894709,34.87610902264714,21.119068716446858,37.39821126300039,True,32.10385802925804,35.212916841851865,-133.7305395565927,27.75858497661192,2026-03-22 07:27:05
2026-03-22 07:27:07.431997+00:00,4418229.926799224,3118224.965919392,3370095.7151869116,5,133.10004434302354,297.03391145542264,21.11300943050559,44.53066901880859,False,32.10391749164743,35.21304371922639,-192.6431923788041,30.23896786165024,2026-03-22 07:27:07
2026-03-22 07:27:09.431997+00:00,4418169.619509937,3118199.3750303285,3370066.065995534,5,78.34978062048684,148.19209208339453,21.105568642831397,34.15729110740316,False,32.10399787032834,35.213190634075104,-262.6376682939008,35.95461477163574,2026-03-22 07:27:09
2026-03-22 07:27:11.431997+00:00,4418101.675646981,3118170.069858566,3370032.863275514,5,58.53856871003238,117.53496596589684,23.66303302406353,45.097656523085234,False,32.10409127308338,35.21335205541753,-341.61998387333006,40.55114740098427,2026-03-22 07:27:11
2026-03-22 07:27:13.431997+00:00,4418026.857439911,3118137.5560658784,3369996.647024313,5,202.31748556632164,452.25935991480947,23.954083428262884,38.33831979911179,False,32.10419744365808,35.21352770496469,-428.52862522006035,44.62770349006158,2026-03-22 07:27:13
2026-03-22 07:27:15.431997+00:00,4417948.575617916,3118103.2583152726,3369958.5494218124,5,105.78618418722695,231.6009786427021,21.087946342529918,41.53915718722145,False,32.1043077382649,35.213709078284104,-519.705515448004,46.786233733249354,2026-03-22 07:27:15
2026-03-22 07:27:17.431997+00:00,4417870.3828450125,3118068.650153897,3369919.923749388,5,583.3981337289058,1304.508865762502,4.289960479630108,36.272786041228805,False,32.10441451067604,35.2138872259668,-611.2529791118577,46.9142226259135,2026-03-22 07:27:17
2026-03-22 07:27:19.431997+00:00,4417797.421873058,3118035.675701944,3369882.3938587224,5,80.0563394599449,149.32044830545783,23.9430927312619,40.20478013796658,False,32.10450465345538,35.214047555876434,-697.799255781807,44.212867480728995,2026-03-22 07:27:19
2026-03-22 07:27:21.431997+00:00,4417732.396544284,3118005.1703083264,3369847.168350064,5,198.3341441542696,443.3503887653351,23.911161407493346,38.34077897342978,False,32.10457450170064,35.2141807777199,-776.4227686235681,39.999090246446734,2026-03-22 07:27:21
2026-03-22 07:27:23.431997+00:00,4417679.301848181,3117978.156806838,3369815.4408228295,5,18.702093043407462,40.042734298855066,25.57328760034873,41.62756012614889,True,32.104614701079576,35.2142713346049,-843.2247819406912,33.746896158894224,2026-03-22 07:27:23
2026-03-22 07:27:25.431997+00:00,4417639.665842047,3117954.39970053,3369787.780482004,5,425.1781566753775,950.6341342106462,25.550492117788828,41.62172110709162,False,32.10462426594354,35.21430784903082,-896.9603213230148,26.928180113665412,2026-03-22 07:27:25
2026-03-22 07:27:27.431997+00:00,4417606.8121920135,3117932.3548593954,3369762.2588664107,5,141.3250150417211,315.7025384493172,25.55624446376474,43.47827636738595,False,32.10461887646182,35.214317745567975,-944.0290037719533,23.54086979942473,2026-03-22 07:27:27
